"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"7761","2490994","Children's home","Nottinghamshire","Private","3",NA,"13/02/2019","Join"
"7762","2490996","Children's home","Kirklees","Private","3",NA,"09/10/2018","Join"
"7763","2490998","Children's home","Blackpool","Private","4",NA,"29/11/2018","Join"
"7764","2490999","Children's home","Leicestershire","Private","3",NA,"04/10/2018","Join"
"7765","2491037","Children's home","Nottingham","Private","3",NA,"03/12/2018","Join"
"7766","2491059","Children's home","Somerset","Private","3",NA,"15/10/2018","Join"
"7767","2491062","Children's home","Hertfordshire","Private","2",NA,"25/10/2018","Join"
"7768","2494551","Children's home","Wakefield","Private","7",NA,"19/11/2018","Join"
"7769","2494662","Children's home","Warrington","Private","3",NA,"29/01/2019","Join"
"7770","2494873","Children's home","Sandwell","Private","3",NA,"11/12/2018","Join"
"7771","2494881","Children's home","Wolverhampton","Private","3",NA,"11/01/2019","Join"
"7772","2494962","Children's home","Kirklees","Private","4",NA,"09/01/2019","Join"
"7773","2495335","Children's home","Halton","Private","4",NA,"12/10/2018","Join"
"7774","2495371","Children's home","Northamptonshire","Private","3",NA,"10/10/2018","Join"
"7775","2495375","Children's home","Wandsworth","Voluntary","9",NA,"19/11/2018","Join"
"7776","2495377","Children's Home","Hertfordshire","Voluntary","58",NA,"26/09/2018","Join"
"7777","2495397","Children's home","Lancashire","Private","2",NA,"03/10/2018","Join"
"7778","2495504","Children's home","Derbyshire","Private","1",NA,"09/10/2018","Join"
"7779","2495513","Children's home","Blackpool","Private","3",NA,"18/12/2018","Join"
"7780","2495951","Children's home","Leicestershire","Private","3",NA,"16/10/2018","Join"
"7781","2495967","Children's home","Staffordshire","Private","3",NA,"11/03/2019","Join"
"7782","2496251","Children's home","Sefton","Private","4",NA,"05/11/2018","Join"
"7783","2496625","Children's home","Gateshead","Private","2",NA,"06/11/2018","Join"
"7784","2496627","Children's home","Durham","Private","3",NA,"29/10/2018","Join"
"7785","2496764","Children's home","Nottingham","Private","3",NA,"28/11/2018","Join"
"7786","2496864","Children's home","Northumberland","Private","2",NA,"06/09/2018","Join"
"7787","2497156","Children's home","Wolverhampton","Private","4",NA,"18/01/2019","Join"
"7788","2497538","Children's home","Cambridgeshire","Private","5",NA,"15/02/2019","Join"
"7789","2498911","Children's home","Manchester","Private","2",NA,"17/12/2018","Join"
"7790","2500044","Children's home","Derbyshire","Private","2",NA,"13/12/2018","Join"
"7791","2500668","Children's home","Liverpool","Private","3",NA,"03/10/2018","Join"
"7792","2501397","Children's home","Nottinghamshire","Private","1",NA,"03/12/2018","Join"
"7793","2501555","Residential special school (registered as a children's home)","Shropshire","Private","15",NA,"04/03/2019","Join"
"7794","2501566","Children's home","Staffordshire","Private","3",NA,"21/02/2019","Join"
"7795","2502009","Children's home","Lincolnshire","Private","6",NA,"22/03/2019","Join"
"7796","2502176","Children's home","Durham","Private","3",NA,"04/01/2019","Join"
"7797","2502314","Children's home","Shropshire","Private","3",NA,"29/01/2019","Join"
"7798","2502333","Children's home","Reading","Voluntary","7",NA,"29/11/2018","Join"
"7799","2502334","Children's home","Reading","Voluntary","5",NA,"29/11/2018","Join"
"7800","2502382","Children's home","Surrey","Voluntary","40",NA,"30/10/2018","Join"
"7801","2502918","Children's home","Northamptonshire","Private","2",NA,"21/01/2019","Join"
"7802","2503031","Children's home","Dudley","Private","3",NA,"30/01/2019","Join"
"7803","2503076","Children's home","Staffordshire","Private","3",NA,"17/02/2019","Join"
"7804","2503574","Children's home","Sefton","Private","3",NA,"15/03/2019","Join"
"7805","2503598","Children's home","Birmingham","Local Authority","5",NA,"20/03/2019","Join"
"7806","2503605","Children's home","Walsall","Private","6",NA,"20/12/2018","Join"
"7807","2504082","Children's home","Lancashire","Private","2",NA,"07/02/2019","Join"
"7808","2504093","Children's home","Warrington","Private","5",NA,"24/01/2019","Join"
"7809","2504494","Children's home","Leicestershire","Private","3",NA,"20/02/2019","Join"
"7810","2504775","Children's home","Hampshire","Private","4",NA,"12/02/2019","Join"
"7811","2505378","Children's home","Lincolnshire","Private","3",NA,"19/01/2019","Join"
"7812","2506082","Children's home","Derbyshire","Local Authority","5",NA,"13/12/2018","Join"
"7813","2506101","Children's home","Islington","Private","5",NA,"28/03/2019","Join"
"7814","2506232","Children's home","Hampshire","Private","3",NA,"13/02/2019","Join"
"7815","2506856","Children's home","Cumbria","Private","3",NA,"22/01/2019","Join"
"7816","2507038","Residential special school (registered as a children's home)","Shropshire","Private","18",NA,"04/03/2019","Join"
"7817","2507391","Children's home","Worcestershire","Private","4",NA,"10/03/2019","Join"
"7818","2507631","Children's home","Somerset","Private","4",NA,"04/01/2019","Join"
"7819","2507724","Children's home","Coventry","Local Authority","4",NA,"15/03/2019","Join"
"7820","2508153","Children's home","Blackpool","Private","2",NA,"05/02/2019","Join"
"7821","2508344","Children's home","Derbyshire","Local Authority","2",NA,"21/03/2019","Join"
"7822","2508451","Children's home","Hampshire","Local Authority","4",NA,"17/12/2018","Join"
"7823","2508513","Children's home","Cumbria","Local Authority","6",NA,"22/01/2019","Join"
"7824","2508525","Children's home","Nottinghamshire","Private","4",NA,"28/02/2019","Join"
"7825","2509269","Children's home","Lancashire","Private","3",NA,"31/01/2019","Join"
"7826","2509280","Children's home","Calderdale","Private","2",NA,"05/03/2019","Join"
"7827","2509298","Children's home","Wakefield","Private","7",NA,"05/03/2019","Join"
"7828","2509300","Children's home","Warwickshire","Private","7",NA,"25/03/2019","Join"
"7829","2509365","Children's home","North Yorkshire","Private","2",NA,"18/03/2019","Join"
"7830","2509366","Children's home","Wakefield","Private","2",NA,"18/03/2019","Join"
"7831","2509452","Children's home","Wigan","Private","3",NA,"11/03/2019","Join"
"7832","2509473","Children's home","Kent","Private","4",NA,"12/02/2019","Join"
"7833","2509670","Children's home","Stockport","Private","4",NA,"28/03/2019","Join"
"7834","2509684","Children's home","Somerset","Private","4",NA,"30/11/2018","Join"
"7835","2509838","Children's home","Bolton","Private","3",NA,"13/02/2019","Join"
"7836","2510323","Children's home","Hertfordshire","Voluntary","5",NA,"25/03/2019","Join"
"7837","2510324","Children's home","Isle of Wight","Private","4",NA,"13/03/2019","Join"
"7838","2511289","Children's home","Plymouth","Private","1",NA,"21/01/2019","Join"
"7839","2511614","Children's home","Lancashire","Private","3",NA,"20/02/2019","Join"
"7840","2512898","Children's home","Derby","Private","2",NA,"19/03/2019","Join"
"7841","2513339","Children's home","Central Bedfordshire","Local Authority","5",NA,"28/01/2019","Join"
"7842","2514259","Children's home","Hampshire","Private","2",NA,"26/03/2019","Join"
"7843","2515380","Children's home","Northamptonshire","Private","2",NA,"11/02/2019","Join"
"7844","2515609","Children's home","Coventry","Private","2",NA,"21/02/2019","Join"
"7845","2517046","Children's home","Kingston upon Hull","Local Authority","1",NA,"01/02/2019","Join"
"7846","2517184","Children's home","Durham","Private","2",NA,"21/03/2019","Join"
"7847","2526921","Children's home","Cumbria","Private","5",NA,"07/03/2019","Join"
"7848","2529648","Children's home","Devon","Local Authority","3",NA,"18/03/2019","Join"
"7849","2529667","Children's home","Devon","Local Authority","4",NA,"15/03/2019","Join"
"7850","2529785","Children's home","Devon","Local Authority","5",NA,"15/03/2019","Join"
"7851","2530021","Residential special school (registered as a children's home)","Devon","Local Authority","3",NA,"15/03/2019","Join"
"7852","1277734","Children's home","Telford and Wrekin","Private","3",NA,"10/06/2019","Join"
"7853","1280478","Children's home","Staffordshire","Private","2",NA,"23/11/2019","Join"
"7854","2484136","Children's home","North Yorkshire","Voluntary","5",NA,"17/07/2019","Join"
"7855","2490729","Children's home","Staffordshire","Private","3",NA,"11/06/2019","Join"
"7856","2490939","Children's home","Staffordshire","Private","1",NA,"11/07/2019","Join"
"7857","2496288","Children's home","Wolverhampton","Local Authority","4",NA,"13/06/2019","Join"
"7858","2497049","Children's home","Birmingham","Private","2",NA,"03/04/2019","Join"
"7859","2498466","Children's home","Worcestershire","Local Authority","4",NA,"03/04/2019","Join"
"7860","2501791","Children's home","Kent","Private","3",NA,"12/07/2019","Join"
"7861","2503142","Children's home","Enfield","Private","4",NA,"10/04/2019","Join"
"7862","2503143","Children's home","Enfield","Private","4",NA,"04/10/2019","Join"
"7863","2503306","Children's home","Lincolnshire","Private","6",NA,"29/05/2019","Join"
"7864","2503316","Children's home","St Helens","Private","4",NA,"07/05/2019","Join"
"7865","2503710","Children's home","Worcestershire","Private","4",NA,"04/04/2019","Join"
"7866","2503915","Children's home","Staffordshire","Private","3",NA,"11/06/2019","Join"
"7867","2505172","Children's home","Harrow","Private","2",NA,"09/04/2019","Join"
"7868","2507350","Children's home","Leicester","Voluntary","3",NA,"09/04/2019","Join"
"7869","2507361","Children's home","Shropshire","Private","2",NA,"09/04/2019","Join"
"7870","2507393","Children's home","Staffordshire","Private","2",NA,"05/09/2019","Join"
"7871","2507889","Children's home","Blackpool","Private","1",NA,"07/05/2019","Join"
"7872","2508456","Children's home","Staffordshire","Private","3",NA,"24/04/2019","Join"
"7873","2508545","Children's home","Staffordshire","Private","2",NA,"13/05/2019","Join"
"7874","2508601","Children's home","Lancashire","Private","3",NA,"11/04/2019","Join"
"7875","2509367","Children's home","Wakefield","Private","3",NA,"22/03/2019","Join"
"7876","2509381","Children's home","Liverpool","Private","2",NA,"11/07/2019","Join"
"7877","2509731","Children's home","Staffordshire","Private","3",NA,"08/04/2019","Join"
"7878","2509800","Children's home","Warrington","Private","2",NA,"21/08/2019","Join"
"7879","2509802","Children's home","St Helens","Private","3",NA,"26/08/2019","Join"
"7880","2510090","Children's home","Birmingham","Private","3",NA,"28/06/2019","Join"
"7881","2510199","Children's home","Walsall","Voluntary","4",NA,"01/06/2019","Join"
"7882","2510201","Children's home","Blackpool","Private","2",NA,"07/05/2019","Join"
"7883","2510315","Children's home","Peterborough","Private","3",NA,"10/06/2019","Join"
"7884","2510328","Children's home","Birmingham","Private","3",NA,"30/04/2019","Join"
"7885","2510604","Children's home","Bury","Private","4",NA,"04/07/2019","Join"
"7886","2510737","Children's home","Sefton","Private","2",NA,"17/05/2019","Join"
"7887","2510847","Children's home","Lancashire","Private","1",NA,"17/04/2019","Join"
"7888","2511605","Children's home","St Helens","Private","1",NA,"01/05/2019","Join"
"7889","2511606","Children's home","Wigan","Private","1",NA,"24/04/2019","Join"
"7890","2511607","Children's home","St Helens","Private","1",NA,"01/05/2019","Join"
"7891","2511608","Children's home","Wigan","Private","1",NA,"24/04/2019","Join"
"7892","2511609","Children's home","Bolton","Private","1",NA,"17/10/2019","Join"
"7893","2511611","Children's home","St Helens","Private","1",NA,"01/05/2019","Join"
"7894","2511612","Children's home","St Helens","Private","1",NA,"01/05/2019","Join"
"7895","2511662","Children's home","Lancashire","Private","2",NA,"27/05/2019","Join"
"7896","2513340","Children's home","Wolverhampton","Private","4",NA,"13/01/2020","Join"
"7897","2513341","Children's home","Herefordshire","Private","5",NA,"06/08/2019","Join"
"7898","2514770","Children's home","Calderdale","Private","2",NA,"17/04/2019","Join"
"7899","2515370","Children's home","Oxfordshire","Private","2",NA,"23/04/2019","Join"
"7900","2515613","Children's home","Staffordshire","Private","2",NA,"07/04/2019","Join"
"7901","2516349","Children's home","Blackpool","Private","2",NA,"13/08/2019","Join"
"7902","2516553","Children's home","Birmingham","Private","3",NA,"02/05/2019","Join"
"7903","2516658","Children's home","Barnsley","Private","1",NA,"30/08/2019","Join"
"7904","2516984","Children's home","Worcestershire","Local Authority","5",NA,"05/06/2019","Join"
"7905","2517054","Children's home","Lewisham","Private","4",NA,"11/02/2020","Join"
"7906","2517299","Children's home","Buckinghamshire","Local Authority","5",NA,"04/05/2019","Join"
"7907","2517429","Children's home","Blackpool","Private","2",NA,"21/09/2019","Join"
"7908","2517433","Children's home","Derbyshire","Private","4",NA,"02/08/2019","Join"
"7909","2517443","Children's home","East Riding of Yorkshire","Private","1",NA,"11/02/2020","Join"
"7910","2519081","Children's home","Gateshead","Private","5",NA,"06/06/2019","Join"
"7911","2519084","Children's home","Staffordshire","Private","3",NA,"14/05/2019","Join"
"7912","2519196","Children's home","Lancashire","Private","3",NA,"23/10/2019","Join"
"7913","2519199","Children's home","Gloucestershire","Private","15",NA,"02/05/2019","Join"
"7914","2519260","Children's home","Wiltshire","Private","3",NA,"15/05/2019","Join"
"7915","2519266","Children's home","St Helens","Private","1",NA,"18/06/2019","Join"
"7916","2519269","Children's home","Wolverhampton","Private","2",NA,"05/07/2019","Join"
"7917","2519592","Children's home","Tameside","Private","4",NA,"08/04/2019","Join"
"7918","2519919","Children's home","Birmingham","Private","3",NA,"01/10/2019","Join"
"7919","2520922","Children's home","Stockton-on-Tees","Private","6",NA,"06/06/2019","Join"
"7920","2521953","Children's home","Lancashire","Private","2",NA,"01/10/2019","Join"
"7921","2522240","Children's home","Sunderland","Voluntary","8",NA,"09/05/2019","Join"
"7922","2522796","Children's home","Peterborough","Private","6",NA,"05/07/2019","Join"
"7923","2523025","Children's home","Birmingham","Private","6",NA,"09/07/2019","Join"
"7924","2523027","Children's home","Reading","Private","5",NA,"08/07/2019","Join"
"7925","2523028","Children's Home","Blackpool","Private","1",NA,"28/05/2019","Join"
"7926","2523030","Residential special school (registered as a children's home)","Lincolnshire","Private","16",NA,"23/05/2019","Join"
"7927","2523034","Children's home","Kent","Private","3",NA,"12/07/2019","Join"
"7928","2523036","Children's home","Blackpool","Private","2",NA,"04/07/2019","Join"
"7929","2523037","Children's home","Calderdale","Private","2",NA,"17/04/2019","Join"
"7930","2525634","Children's home","Essex","Private","5",NA,"18/04/2019","Join"
