"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"1859","SC481447","Children's home","DONCASTER","Voluntary","5","Resigned","31/08/2022","Leave",29,0.3984,2,9
"1860","SC481447","Children's home","DONCASTER","Private",NA,"Resigned","31/08/2022","Leave",29,0.3984,2,9
"1861","SC481464","Children's home","DONCASTER","Voluntary","5","Resigned","05/08/2019","Leave",29,0.3984,2,9
"1862","SC481464","Children's home","DONCASTER","Private",NA,"Resigned","05/08/2019","Leave",29,0.3984,2,9
"1863","SC481672","Children's home","LEICESTER","Private","5","Resigned","22/08/2018","Leave",26,0.3713,2,9
"1864","SC482141","Children's home","BIRMINGHAM","Private","4","Resigned","05/06/2019","Leave",7,0.5792,1,10
"1865","SC482223","Children's home","LEICESTERSHIRE","Private","3","Resigned","17/01/2022","Leave",136,0.0247,9,1
"1866","SC482298","Residential special school (registered as a children's home)","STAFFORDSHIRE","Private","21","Resigned","11/07/2017","Leave",115,0.0907,8,3
"1867","SC482298","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","11/07/2017","Leave",115,0.0907,8,3
"1868","SC482298","Residential special school (registered as a children's home)","STAFFORDSHIRE","Private","14","Resigned","11/07/2017","Leave",115,0.0907,8,3
"1869","SC482302","Children's home","CROYDON","Private","6","Resigned","31/12/2016","Leave",75,0.1897,5,6
"1870","SC482302","Children's home","CROYDON","Private",NA,"Resigned","31/12/2016","Leave",75,0.1897,5,6
"1871","SC482314","Children's home","DEVON","Private","1","Resigned","07/10/2016","Leave",114,0.0467,8,2
"1872","SC482413","Children's home","CAMBRIDGESHIRE","Private","16","Resigned","31/05/2017","Leave",132,0.0471,9,2
"1873","SC482414","Residential special school (registered as a children's home)","HERTFORDSHIRE","Private","63","Resigned","30/09/2018","Leave",134,0.0238,9,1
"1874","SC482414","Residential special school (registered as a children's home)","HERTFORDSHIRE","Voluntary","58","Resigned","30/09/2018","Leave",134,0.0238,9,1
"1875","SC482543","Children's home","COVENTRY","Private","6","Resigned","16/06/2016","Leave",60,0.2669,4,7
"1876","SC482559","Children's home","LEICESTERSHIRE","Private","5","Resigned","27/02/2017","Leave",136,0.0247,9,1
"1877","SC482668","Children's home","COVENTRY","Private","6","Resigned","27/08/2021","Leave",60,0.2669,4,7
"1878","SC482668","Children's home","COVENTRY","Private","4","Resigned","27/08/2021","Leave",60,0.2669,4,7
"1879","SC482790","Children's home","SOMERSET","Private","3","Resigned","10/12/2018","Leave",100,0.0847,7,3
"1880","SC482790","Children's home","SOMERSET","Private","4","Resigned","10/12/2018","Leave",100,0.0847,7,3
"1881","SC482972","Children's home","TORBAY","Private","3","Resigned","17/02/2016","Leave",37,0.2912,3,7
"1882","SC483688","Children's home","LANCASHIRE","Private","6","Resigned","04/04/2022","Leave",70,0.2447,5,6
"1883","SC483688","Children's home","LANCASHIRE","Private","7","Resigned","04/04/2022","Leave",70,0.2447,5,6
"1884","SC483781","Children's home","BRADFORD","Voluntary","6","Resigned","07/04/2017","Leave",12,0.4981,1,10
"1885","SC484357","Children's home","LANCASHIRE","Private","4","Resigned","01/05/2019","Leave",70,0.2447,5,6
"1886","SC484358","Children's home","LANCASHIRE","Private","3","Resigned","01/05/2019","Leave",70,0.2447,5,6
"1887","SC484716","Children's home","BIRMINGHAM","Private","6","Cancelled","26/07/2018","Leave",7,0.5792,1,10
"1888","SC484776","Children's home","WORCESTERSHIRE","Private","2","Resigned","27/02/2017","Leave",105,0.1265,7,4
"1889","SC484789","Children's home","BOLTON","Voluntary","3","Resigned","25/01/2023","Leave",27,0.4315,2,9
"1890","SC484790","Children's home","DEVON","Private","4","Resigned","21/07/2020","Leave",114,0.0467,8,2
"1891","SC484917","Children's home","PETERBOROUGH","Private","5","Resigned","01/04/2016","Leave",40,0.3675,3,8
"1892","SC485318","Children's home","LANCASHIRE","Private","2","Resigned","31/12/2022","Leave",70,0.2447,5,6
"1893","SC485321","Children's home","DERBYSHIRE","Private","5","Resigned","26/05/2017","Leave",102,0.1303,7,4
"1894","SC485322","Children's home","WORCESTERSHIRE","Local Authority","3","Resigned","12/04/2019","Leave",105,0.1265,7,4
"1895","SC485331","Children's home","SOUTH GLOUCESTERSHIRE","Private","4","Resigned","13/10/2017","Leave",141,0.0126,10,1
"1896","SC485331","Children's home","SOUTH GLOUCESTERSHIRE","Private","5","Resigned","13/10/2017","Leave",141,0.0126,10,1
"1897","SC485332","Children's home","WIGAN","Private","2","Resigned","27/10/2017","Leave",58,0.3135,4,8
"1898","SC485427","Children's home","SOMERSET","Private","2","Resigned","27/05/2022","Leave",100,0.0847,7,3
"1899","SC485427","Children's home","SOMERSET","Voluntary","1","Resigned","27/05/2022","Leave",100,0.0847,7,3
"1900","SC485604","Children's home","HILLINGDON","Voluntary","12","Resigned","01/04/2017","Leave",103,0.0692,7,3
"1901","SC485607","Children's home","WARWICKSHIRE","Voluntary","30","Resigned","07/11/2018","Leave",121,0.0664,8,3
"1902","SC485654","Children's home","CALDERDALE","Private","4","Resigned","31/12/2016","Leave",52,0.2929,4,7
"1903","SC485659","Children's home","EALING","Voluntary","17","Resigned","01/01/2020","Leave",74,0.163,5,5
"1904","SC485659","Children's home","EALING","Voluntary","14","Resigned","01/01/2020","Leave",74,0.163,5,5
"1905","SC485826","Children's home","SUFFOLK","Private","3","Resigned","05/12/2016","Leave",101,0.1107,7,3
"1906","SC485907","Children's home","NORFOLK","Private","1","Resigned","10/08/2017","Leave",84,0.1504,6,5
"1907","SC486399","Children's home","BIRMINGHAM","Private","3","Resigned","05/02/2016","Leave",7,0.5792,1,10
"1908","SC486527","Children's home","DURHAM","Private","4","Resigned","01/08/2019","Leave",48,0.3043,4,8
"1909","SC486528","Children's home","DEVON","Private","6","Resigned","22/04/2016","Leave",114,0.0467,8,2
"1910","SC486528","Children's home","BIRMINGHAM","Private","6","Resigned","22/04/2016","Leave",7,0.5792,1,10
"1911","SC486754","Children's home","REDBRIDGE","Voluntary","4","Resigned","05/12/2017","Leave",109,0.0405,8,2
"1912","SC486886","Children's home","STAFFORDSHIRE","Private","4","Resigned","31/07/2020","Leave",115,0.0907,8,3
"1913","SC486886","Children's home","STAFFORDSHIRE","Private","3","Resigned","31/07/2020","Leave",115,0.0907,8,3
"1914","SC487196","Children's home","WEST SUSSEX","Private","5","Resigned","01/09/2021","Leave",129,0.0425,9,2
"1915","SC488081","Children's home","RUTLAND","Private","2","Resigned","25/06/2018","Leave",149,0,10,1
"1916","SC488406","Children's home","WOLVERHAMPTON","Private","3","Resigned","21/03/2018","Leave",20,0.4828,2,10
"1917","SC488710","Children's home","TELFORD AND WREKIN","Private","2","Resigned","01/11/2017","Leave",65,0.2605,5,7
"1918","SC489005","Children's home","DONCASTER","Voluntary","1","Resigned","24/09/2015","Leave",29,0.3984,2,9
"1919","SC489187","Children's home","REDCAR AND CLEVELAND","Private","5","Resigned","27/05/2021","Leave",31,0.363,2,8
"1920","SC489400","Children's home","NOTTINGHAMSHIRE","Private","4","Resigned","14/09/2016","Leave",94,0.153,7,5
"1921","SC489414","Children's home","KENT","Private","4","Resigned","16/10/2018","Leave",93,0.1401,7,4
"1922","SC489414","Children's home","KENT","Private","3","Resigned","16/10/2018","Leave",93,0.1401,7,4
"1923","SC489512","Children's home","HAMPSHIRE","Private","4","Resigned","02/01/2019","Leave",135,0.0493,9,2
"1924","SC489547","Children's home","NORFOLK","Private","3","Resigned","16/03/2017","Leave",84,0.1504,6,5
"1925","SC489640","Children's home","DEVON","Voluntary","3","Resigned","17/06/2020","Leave",114,0.0467,8,2
"1926","SC489660","Children's home","BURY","Private","3","Resigned","30/09/2018","Leave",69,0.2416,5,6
"1927","SC490025","Children's home","SLOUGH","Private","4","Cancelled","26/03/2018","Leave",73,0.1122,5,4
"1928","SC490136","Children's home","RICHMOND UPON THAMES","Private","2","Resigned","06/06/2021","Leave",148,0.0076,10,1
"1929","1159385","Children's home","SHROPSHIRE","Private","4",NA,"14/06/2016","Join",110,0.0426,8,2
"1930","1159397","Children's home","NORTH YORKSHIRE","Private","4",NA,"04/04/2016","Join",125,0.0581,9,2
"1931","1183826","Children's home","SUNDERLAND","Private","8",NA,"04/04/2016","Join",28,0.396,2,9
"1932","1185533","Children's home","NOTTINGHAMSHIRE","Private","5",NA,"05/01/2017","Join",94,0.153,7,5
"1933","1205501","Children's home","NOTTINGHAMSHIRE","Private","6",NA,"18/12/2015","Join",94,0.153,7,5
"1934","1212704","Children's home","NORTH YORKSHIRE","Private","4",NA,"15/09/2016","Join",125,0.0581,9,2
"1935","1213828","Children's home","ST HELENS","Private","2",NA,"29/09/2015","Join",22,0.4011,2,9
"1936","1216505","Children's home","NEWCASTLE UPON TYNE","Private","5",NA,"03/02/2016","Join",32,0.3706,3,8
"1937","1221357","Children's home","BLACKPOOL","Private","4",NA,"09/06/2016","Join",1,0.5766,1,10
"1938","1223491","Children's home","SHROPSHIRE","Private","3",NA,"20/04/2016","Join",110,0.0426,8,2
"1939","1223681","Children's home","LANCASHIRE","Private","4",NA,"14/04/2016","Join",70,0.2447,5,6
"1940","1225136","Children's home","LANCASHIRE","Private","4",NA,"18/05/2016","Join",70,0.2447,5,6
"1941","1225371","Children's home","WARRINGTON","Private","2",NA,"27/04/2016","Join",95,0.1837,7,5
"1942","1226397","Children's home","BIRMINGHAM","Private","3",NA,"29/10/2016","Join",7,0.5792,1,10
"1943","1226612","Children's home","ESSEX","Private","3",NA,"15/07/2016","Join",111,0.0926,8,3
"1944","1226971","Residential special school (registered as a children's home)","SOUTH GLOUCESTERSHIRE","Voluntary","12",NA,"06/04/2016","Join",141,0.0126,10,1
"1945","1226977","Children's home","KENT","Private","2",NA,"12/04/2016","Join",93,0.1401,7,4
"1946","1226978","Children's home","NORTH YORKSHIRE","Private","2",NA,"26/05/2016","Join",125,0.0581,9,2
"1947","1227330","Children's home","TELFORD AND WREKIN","Private","3",NA,"04/05/2016","Join",65,0.2605,5,7
"1948","1227335","Children's home","LANCASHIRE","Private","2",NA,"27/05/2016","Join",70,0.2447,5,6
"1949","1227869","Children's home","WALSALL","Private","5",NA,"17/10/2016","Join",21,0.4844,2,10
"1950","1228090","Children's home","BIRMINGHAM","Private","4",NA,"27/04/2016","Join",7,0.5792,1,10
"1951","1228091","Children's home","CHESHIRE WEST AND CHESTER","Private","3",NA,"27/06/2016","Join",106,0.1578,7,5
"1952","1228092","Children's home","ESSEX","Private","4",NA,"20/04/2016","Join",111,0.0926,8,3
"1953","1228191","Children's home","STAFFORDSHIRE","Private","2",NA,"29/04/2016","Join",115,0.0907,8,3
"1954","1228919","Children's home","EAST SUSSEX","Private","2",NA,"29/03/2016","Join",91,0.1445,6,4
"1955","1228921","Children's home","LANCASHIRE","Private","5",NA,"17/05/2016","Join",70,0.2447,5,6
"1956","1229229","Children's home","NOTTINGHAMSHIRE","Private","2",NA,"01/04/2016","Join",94,0.153,7,5
"1957","1229417","Children's home","MIDDLESBROUGH","Private","1",NA,"05/04/2016","Join",5,0.571,1,10
"1958","1229428","Children's home","CHESHIRE EAST","Private","3",NA,"28/09/2016","Join",128,0.0852,9,3
"1959","1229534","Children's home","LANCASHIRE","Private","7",NA,"27/04/2016","Join",70,0.2447,5,6
"1960","1229766","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Private","23",NA,"14/01/2016","Join",132,0.0471,9,2
"1961","1229977","Children's home","OXFORDSHIRE","Local Authority","6",NA,"05/09/2016","Join",142,0.0392,10,2
"1962","1230268","Children's home","SOUTHEND ON SEA","Private","4",NA,"05/05/2016","Join",76,0.2216,5,6
"1963","1230411","Children's home","SURREY","Local Authority","2",NA,"26/04/2016","Join",145,0.0082,10,1
"1964","1230415","Children's home","BIRMINGHAM","Private","4",NA,"05/07/2016","Join",7,0.5792,1,10
"1965","1230416","Children's home","BEDFORD","Private","4",NA,"09/05/2016","Join",96,0.1328,7,4
"1966","1230725","Children's home","ESSEX","Private","6",NA,"07/06/2016","Join",111,0.0926,8,3
"1967","1230940","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"27/05/2016","Join",99,0.1511,7,5
"1968","1231311","Children's home","TELFORD AND WREKIN","Private","3",NA,"08/08/2016","Join",65,0.2605,5,7
"1969","1231399","Children's home","BLACKPOOL","Private","4",NA,"30/06/2016","Join",1,0.5766,1,10
"1970","1231404","Children's home","LIVERPOOL","Private","4",NA,"19/01/2017","Join",3,0.6213,1,10
"1971","1231458","Children's home","BIRMINGHAM","Private","3",NA,"13/05/2016","Join",7,0.5792,1,10
"1972","1231525","Children's home","EAST RIDING OF YORKSHIRE","Private","1",NA,"14/04/2016","Join",122,0.0891,9,3
"1973","1231812","Children's home","BIRMINGHAM","Private","4",NA,"09/09/2016","Join",7,0.5792,1,10
"1974","1232171","Children's home","DONCASTER","Private","3",NA,"18/05/2016","Join",29,0.3984,2,9
"1975","1232200","Children's home","NORTHAMPTONSHIRE","Private","3",NA,"08/06/2016","Join",99,0.1511,7,5
"1976","1232271","Children's home","GLOUCESTERSHIRE","Private","4",NA,"06/06/2016","Join",124,0.0772,9,3
"1977","1232649","Children's home","GATESHEAD","Private","5",NA,"08/07/2016","Join",36,0.3397,3,8
"1978","1232650","Children's home","DONCASTER","Private","3",NA,"21/07/2016","Join",29,0.3984,2,9
"1979","1232657","Children's home","SOLIHULL","Private","4",NA,"11/02/2017","Join",108,0.1708,8,5
"1980","1232658","Children's home","CHESHIRE EAST","Private","5",NA,"17/10/2016","Join",128,0.0852,9,3
"1981","1233003","Children's home","DORSET","Private","2",NA,"18/04/2016","Join",120,0.05,8,2
"1982","1233307","Children's home","NEWCASTLE UPON TYNE","Local Authority","6",NA,"28/11/2016","Join",32,0.3706,3,8
"1983","1233310","Children's home","BOLTON","Voluntary","3",NA,"08/08/2016","Join",27,0.4315,2,9
"1984","1233899","Children's home","CUMBRIA","Private","2",NA,"11/10/2016","Join",83,0.1636,6,5
"1985","1233981","Children's home","KIRKLEES","Private","2",NA,"17/08/2016","Join",64,0.2938,5,7
"1986","1234163","Children's home","KENT","Private","4",NA,"26/09/2016","Join",93,0.1401,7,4
"1987","1234166","Children's home","NEWHAM","Private","3",NA,"20/09/2016","Join",34,0.2884,3,7
"1988","1234243","Children's home","LEICESTERSHIRE","Private","3",NA,"27/05/2016","Join",136,0.0247,9,1
"1989","1234244","Children's home","LEICESTERSHIRE","Private","3",NA,"12/05/2016","Join",136,0.0247,9,1
"1990","1234317","Children's home","CALDERDALE","Private","6",NA,"04/08/2016","Join",52,0.2929,4,7
"1991","1234319","Children's home","NORTH TYNESIDE","Voluntary","6",NA,"13/06/2016","Join",77,0.232,6,6
"1992","1234323","Children's home","NORTH TYNESIDE","Voluntary","20",NA,"14/06/2016","Join",77,0.232,6,6
"1993","1234374","Children's home","CORNWALL","Private","2",NA,"12/05/2016","Join",72,0.1323,5,4
"1994","1234430","Children's home","BIRMINGHAM","Private","3",NA,"28/07/2016","Join",7,0.5792,1,10
"1995","1234432","Children's home","KNOWSLEY","Private","2",NA,"03/06/2016","Join",2,0.5992,1,10
"1996","1234621","Children's home","ESSEX","Private","5",NA,"19/07/2016","Join",111,0.0926,8,3
"1997","1234624","Children's home","WILTSHIRE","Private","3",NA,"06/09/2016","Join",133,0.0288,9,1
"1998","1234626","Children's home","WILTSHIRE","Private","2",NA,"18/08/2016","Join",133,0.0288,9,1
"1999","1235263","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"11/07/2016","Join",99,0.1511,7,5
"2000","1235384","Children's home","LANCASHIRE","Private","2",NA,"12/08/2016","Join",70,0.2447,5,6
"2001","1235576","Children's home","PLYMOUTH","Private","2",NA,"16/06/2016","Join",50,0.306,4,8
"2002","1235653","Children's home","MERTON","Private","4",NA,"12/04/2016","Join",127,0.0389,9,2
"2003","1235654","Children's home","LEICESTERSHIRE","Private","4",NA,"15/07/2016","Join",136,0.0247,9,1
"2004","1235818","Children's home","NORTH YORKSHIRE","Private","4",NA,"09/06/2016","Join",125,0.0581,9,2
"2005","1236026","Children's home","DURHAM","Private","4",NA,"07/05/2016","Join",48,0.3043,4,8
"2006","1236278","Children's home","CORNWALL","Private","4",NA,"06/06/2016","Join",72,0.1323,5,4
"2007","1236387","Children's home","HAMPSHIRE","Private","4",NA,"19/05/2016","Join",135,0.0493,9,2
"2008","1236450","Children's home","KIRKLEES","Private","5",NA,"16/08/2016","Join",64,0.2938,5,7
"2009","1236532","Children's home","OXFORDSHIRE","Private","5",NA,"14/07/2016","Join",142,0.0392,10,2
"2010","1236540","Children's home","CALDERDALE","Local Authority","3",NA,"14/06/2016","Join",52,0.2929,4,7
"2011","1236620","Children's home","SOMERSET","Private","4",NA,"18/07/2016","Join",100,0.0847,7,3
"2012","1236625","Children's home","LEICESTERSHIRE","Private","3",NA,"21/07/2016","Join",136,0.0247,9,1
"2013","1236771","Children's home","SEFTON","Private","4",NA,"09/09/2016","Join",45,0.2977,3,7
"2014","1236773","Children's home","KIRKLEES","Private","1",NA,"14/12/2016","Join",64,0.2938,5,7
"2015","1236832","Children's home","CENTRAL BEDFORDSHIRE","Private","4",NA,"08/07/2016","Join",137,0.0297,10,1
"2016","1236916","Children's home","NORTH SOMERSET","Private","3",NA,"23/06/2016","Join",119,0.1151,8,4
"2017","1237027","Children's home","GREENWICH","Private","3",NA,"29/06/2016","Join",66,0.2017,5,6
"2018","1237090","Children's home","SANDWELL","Private","3",NA,"20/07/2016","Join",11,0.5349,1,10
"2019","1237582","Children's home","ROCHDALE","Local Authority","5",NA,"16/05/2016","Join",14,0.4758,1,9
"2020","1237583","Children's home","STAFFORDSHIRE","Private","3",NA,"12/08/2016","Join",115,0.0907,8,3
"2021","1238043","Children's home","LANCASHIRE","Private","5",NA,"01/07/2016","Join",70,0.2447,5,6
"2022","1239948","Children's home","PORTSMOUTH","Local Authority","3",NA,"25/05/2016","Join",46,0.2473,3,6
"2023","1239953","Children's home","SOMERSET","Private","4",NA,"06/07/2016","Join",100,0.0847,7,3
"2024","1240269","Children's home","SANDWELL","Private","4",NA,"24/10/2016","Join",11,0.5349,1,10
"2025","1240397","Children's home","LINCOLNSHIRE","Private","5",NA,"03/08/2016","Join",89,0.1463,6,4
"2026","1240433","Children's home","NORTH LINCOLNSHIRE","Private","3",NA,"19/08/2016","Join",79,0.2043,6,6
