"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"1929","1263837","Children's home","DERBY","Private","2",NA,4-10-20,"Join",53,0.3427,4,8
"1930","1263977","Children's home","WALSALL","Private","8",NA,6-12-20,"Join",21,0.4844,2,10
"1931","1264016","Children's home","WALTHAM FOREST","Private","6",NA,7-09-20,"Join",63,0.1783,5,5
"1932","1264048","Children's home","BRENT","Private","4",NA,12-09-20,"Join",61,0.2074,4,6
"1933","1264282","Children's home","HAMPSHIRE","Private","2",NA,31-10-20,"Join",135,0.0493,9,2
"1934","1264286","Children's home","BEDFORD","Private","3",NA,30-11-20,"Join",96,0.1328,7,4
"1935","1264438","Children's home","DONCASTER","Private","4",NA,13-12-20,"Join",29,0.3984,2,9
"1936","1264537","Children's home","WIGAN","Private","5",NA,29-11-20,"Join",58,0.3135,4,8
"1937","1264538","Children's home","LANCASHIRE","Private","3",NA,17-10-20,"Join",70,0.2447,5,6
"1938","1264696","Children's home","OLDHAM","Private","2",NA,12-01-20,"Join",16,0.479,1,9
"1939","1264756","Children's home","DEVON","Private","2",NA,21-10-20,"Join",114,0.0467,8,2
"1940","1264840","Children's home","COVENTRY","Private","3",NA,4-12-20,"Join",60,0.2669,4,7
"1941","1264841","Children's home","BEXLEY","Voluntary","10",NA,18-12-20,"Join",116,0.0755,8,3
"1942","1265092","Children's home","BOLTON","Private","7",NA,3-01-20,"Join",27,0.4315,2,9
"1943","1265128","Children's home","LANCASHIRE","Private","2",NA,14-11-20,"Join",70,0.2447,5,6
"1944","1266835","Children's home","BATH AND NORTH EAST SOMERSET","Voluntary","5",NA,25-10-20,"Join",139,0.0402,10,2
"1945","1266838","Children's home","CUMBRIA","Private","3",NA,22-11-20,"Join",83,0.1636,6,5
"1946","1267413","Children's home","ESSEX","Private","5",NA,7-11-20,"Join",111,0.0926,8,3
"1947","1267537","Children's home","DERBYSHIRE","Private","3",NA,11-12-20,"Join",102,0.1303,7,4
"1948","1267650","Children's home","NORTHUMBERLAND","Private","3",NA,8-01-20,"Join",80,0.205,6,6
"1949","1268051","Children's home","ESSEX","Private","7",NA,13-12-20,"Join",111,0.0926,8,3
"1950","1268334","Children's home","SOUTH TYNESIDE","Local Authority","4",NA,11-10-20,"Join",23,0.4508,2,9
"1951","1268518","Children's home","PLYMOUTH","Private","2",NA,30-11-20,"Join",50,0.306,4,8
"1952","1268530","Children's home","NORTHAMPTONSHIRE","Private","3",NA,6-12-20,"Join",99,0.1511,7,5
"1953","1268757","Children's home","DONCASTER","Voluntary","1",NA,13-11-20,"Join",29,0.3984,2,9
"1954","1269072","Children's home","WORCESTERSHIRE","Private","3",NA,5-01-20,"Join",105,0.1265,7,4
"1955","1269215","Children's home","CUMBRIA","Private","4",NA,2-02-20,"Join",83,0.1636,6,5
"1956","1269421","Children's home","DERBYSHIRE","Private","3",NA,23-01-20,"Join",102,0.1303,7,4
"1957","1269505","Children's home","CENTRAL BEDFORDSHIRE","Private","4",NA,20-02-20,"Join",137,0.0297,10,1
"1958","1269565","Children's home","HAMMERSMITH AND FULHAM","Voluntary","4",NA,24-01-20,"Join",78,0.1644,6,5
"1959","1269966","Children's home","BARKING AND DAGENHAM","Private","5",NA,16-02-20,"Join",17,0.4724,2,9
"1960","1270297","Children's home","BURY","Private","3",NA,24-11-20,"Join",69,0.2416,5,6
"1961","1270301","Children's home","LANCASHIRE","Private","3",NA,8-02-20,"Join",70,0.2447,5,6
"1962","1270393","Children's home","ROTHERHAM","Private","3",NA,10-03-20,"Join",35,0.3571,3,8
"1963","1270501","Children's home","ST HELENS","Private","11",NA,23-03-20,"Join",22,0.4011,2,9
"1964","1270503","Children's home","LINCOLNSHIRE","Private","20",NA,27-02-20,"Join",89,0.1463,6,4
"1965","1270744","Children's home","EAST SUSSEX","Private","4",NA,22-02-20,"Join",91,0.1445,6,4
"1966","1270767","Children's home","NOTTINGHAMSHIRE","Private","5",NA,16-02-20,"Join",94,0.153,7,5
"1967","1270802","Children's home","LANCASHIRE","Private","3",NA,22-01-20,"Join",70,0.2447,5,6
"1968","1271135","Children's home","STOCKPORT","Local Authority","5",NA,15-02-20,"Join",86,0.1745,6,5
"1969","1271222","Children's home","LANCASHIRE","Private","2",NA,25-01-20,"Join",70,0.2447,5,6
"1970","1271375","Children's home","LANCASHIRE","Private","4",NA,12-03-20,"Join",70,0.2447,5,6
"1971","1271467","Children's home","DEVON","Private","5",NA,14-03-20,"Join",114,0.0467,8,2
"1972","1271666","Children's home","BRADFORD","Local Authority","4",NA,26-03-20,"Join",12,0.4981,1,10
"1973","1271979","Children's home","NORFOLK","Private","3",NA,26-03-20,"Join",84,0.1504,6,5
"1974","1272075","Children's home","SOUTH GLOUCESTERSHIRE","Private","4",NA,16-03-20,"Join",141,0.0126,10,1
"1975","1272379","Children's home","HAMPSHIRE","Voluntary","5",NA,26-01-20,"Join",135,0.0493,9,2
"1976","1272461","Children's home","HARINGEY","Private","4",NA,17-02-20,"Join",38,0.321,3,8
"1977","1273485","Children's home","BIRMINGHAM","Voluntary","7",NA,21-03-20,"Join",7,0.5792,1,10
"1978","1273497","Children's home","BIRMINGHAM","Voluntary","7",NA,20-03-20,"Join",7,0.5792,1,10
"1979","1273658","Children's home","BIRMINGHAM","Voluntary","16",NA,20-03-20,"Join",7,0.5792,1,10
"1980","1273663","Children's home","BIRMINGHAM","Voluntary","12",NA,20-03-20,"Join",7,0.5792,1,10
"1981","1249117","Children's home","STAFFORDSHIRE","Private","1",NA,2-07-20,"Join",115,0.0907,8,3
"1982","1256660","Children's home","SOUTHEND ON SEA","Private","5",NA,7-06-20,"Join",76,0.2216,5,6
"1983","1257073","Children's home","KIRKLEES","Private","3",NA,10-07-20,"Join",64,0.2938,5,7
"1984","1257706","Children's home","CALDERDALE","Private","2",NA,12-06-20,"Join",52,0.2929,4,7
"1985","1263425","Children's home","STOCKPORT","Private","2",NA,25-09-20,"Join",86,0.1745,6,5
"1986","1264333","Children's home","LANCASHIRE","Private","5",NA,26-04-20,"Join",70,0.2447,5,6
"1987","1265096","Children's home","WOLVERHAMPTON","Private","2",NA,19-04-20,"Join",20,0.4828,2,10
"1988","1266267","Children's home","WOLVERHAMPTON","Private","6",NA,8-05-20,"Join",20,0.4828,2,10
"1989","1267402","Children's home","REDCAR AND CLEVELAND","Private","1",NA,13-04-20,"Join",31,0.363,2,8
"1990","1268535","Children's home","WOLVERHAMPTON","Private","3",NA,2-07-20,"Join",20,0.4828,2,10
"1991","1268752","Residential special school (registered as a children's home)","STOKE ON TRENT","Private","24",NA,31-05-20,"Join",13,0.5073,1,10
"1992","1268886","Children's home","REDBRIDGE","Private","6",NA,23-05-20,"Join",109,0.0405,8,2
"1993","1269844","Children's home","DONCASTER","Private","2",NA,5-07-20,"Join",29,0.3984,2,9
"1994","1270002","Children's home","LIVERPOOL","Private","2",NA,22-05-20,"Join",3,0.6213,1,10
"1995","1270298","Children's home","STAFFORDSHIRE","Private","5",NA,22-05-20,"Join",115,0.0907,8,3
"1996","1270568","Children's home","WAKEFIELD","Private","4",NA,17-05-20,"Join",42,0.3248,3,8
"1997","1270731","Children's home","LIVERPOOL","Private","3",NA,10-04-20,"Join",3,0.6213,1,10
"1998","1271182","Children's home","ESSEX","Private","5",NA,7-06-20,"Join",111,0.0926,8,3
"1999","1271213","Children's home","LANCASHIRE","Private","4",NA,18-05-20,"Join",70,0.2447,5,6
"2000","1271214","Children's home","BUCKINGHAMSHIRE","Private","8",NA,22-05-20,"Join",146,0.0074,10,1
"2001","1271234","Children's home","STAFFORDSHIRE","Private","3",NA,6-04-20,"Join",115,0.0907,8,3
"2002","1271380","Children's home","BUCKINGHAMSHIRE","Voluntary","6",NA,25-07-20,"Join",146,0.0074,10,1
"2003","1271383","Children's home","NOTTINGHAM","Voluntary","3",NA,30-04-20,"Join",10,0.5235,1,10
"2004","1271519","Children's home","WALSALL","Private","3",NA,24-07-20,"Join",21,0.4844,2,10
"2005","1271581","Children's home","BOLTON","Private","2",NA,4-04-20,"Join",27,0.4315,2,9
"2006","1271587","Children's home","HEREFORDSHIRE","Private","4",NA,6-04-20,"Join",97,0.0687,7,3
"2007","1271607","Children's Home","STAFFORDSHIRE","Private","12",NA,18-05-20,"Join",115,0.0907,8,3
"2008","1271998","Children's home","LANCASHIRE","Private","3",NA,23-05-20,"Join",70,0.2447,5,6
"2009","1272209","Children's home","NORTHAMPTONSHIRE","Private","5",NA,11-04-20,"Join",99,0.1511,7,5
"2010","1272220","Children's home","REDCAR AND CLEVELAND","Private","4",NA,9-05-20,"Join",31,0.363,2,8
"2011","1272657","Children's home","SUFFOLK","Private","4",NA,7-06-20,"Join",101,0.1107,7,3
"2012","1272827","Children's home","DERBYSHIRE","Private","8",NA,29-05-20,"Join",102,0.1303,7,4
"2013","1273719","Children's home","CROYDON","Private","3",NA,4-06-20,"Join",75,0.1897,5,6
"2014","1273769","Children's home","WOLVERHAMPTON","Private","3",NA,20-11-20,"Join",20,0.4828,2,10
"2015","1274089","Children's home","LANCASHIRE","Private","4",NA,4-05-20,"Join",70,0.2447,5,6
"2016","1274093","Children's home","NORTHAMPTONSHIRE","Private","5",NA,7-06-20,"Join",99,0.1511,7,5
"2017","1274341","Children's home","WILTSHIRE","Private","3",NA,23-04-20,"Join",133,0.0288,9,1
"2018","1274670","Children's home","STAFFORDSHIRE","Private","2",NA,25-04-20,"Join",115,0.0907,8,3
"2019","1274672","Children's home","KIRKLEES","Private","2",NA,10-12-20,"Join",64,0.2938,5,7
"2020","1274846","Children's home","CAMBRIDGESHIRE","Private","6",NA,28-06-20,"Join",132,0.0471,9,2
"2021","1275188","Children's home","LEEDS","Private","1",NA,7-07-20,"Join",43,0.3284,3,8
"2022","1275189","Children's home","LEEDS","Private","1",NA,7-07-20,"Join",43,0.3284,3,8
"2023","1275228","Children's home","NORTHAMPTONSHIRE","Private","2",NA,30-04-20,"Join",99,0.1511,7,5
"2024","1275500","Children's home","EAST SUSSEX","Private","2",NA,4-09-20,"Join",91,0.1445,6,4
"2025","1275569","Children's home","OXFORDSHIRE","Private","31",NA,18-06-20,"Join",142,0.0392,10,2
"2026","1275649","Children's home","CUMBRIA","Private","6",NA,17-05-20,"Join",83,0.1636,6,5
"2027","1275966","Children's home","STAFFORDSHIRE","Private","6",NA,20-07-20,"Join",115,0.0907,8,3
"2028","1276010","Children's home","SHROPSHIRE","Private","3",NA,14-05-20,"Join",110,0.0426,8,2
"2029","1276050","Children's home","LANCASHIRE","Private","3",NA,8-06-20,"Join",70,0.2447,5,6
"2030","1276111","Children's home","BIRMINGHAM","Private","5",NA,7-08-20,"Join",7,0.5792,1,10
"2031","1276216","Children's home","STAFFORDSHIRE","Private","3",NA,23-07-20,"Join",115,0.0907,8,3
"2032","1276249","Children's home","LEICESTERSHIRE","Private","3",NA,29-05-20,"Join",136,0.0247,9,1
"2033","1276421","Children's home","DURHAM","Private","3",NA,16-08-20,"Join",48,0.3043,4,8
"2034","1276442","Children's home","KENT","Private","3",NA,13-09-20,"Join",93,0.1401,7,4
"2035","1276706","Children's home","STAFFORDSHIRE","Private","4",NA,5-07-20,"Join",115,0.0907,8,3
"2036","1276719","Children's home","CORNWALL","Private","3",NA,16-05-20,"Join",72,0.1323,5,4
"2037","1276911","Children's home","STAFFORDSHIRE","Private","2",NA,29-10-20,"Join",115,0.0907,8,3
"2038","1277041","Children's home","NOTTINGHAM","Local Authority","2",NA,12-06-20,"Join",10,0.5235,1,10
"2039","1277045","Children's home","CORNWALL","Private","4",NA,3-08-20,"Join",72,0.1323,5,4
"2040","1277049","Children's home","WIGAN","Private","2",NA,26-07-20,"Join",58,0.3135,4,8
"2041","1277079","Children's home","CALDERDALE","Private","2",NA,16-04-20,"Join",52,0.2929,4,7
"2042","1277158","Children's home","BLACKPOOL","Private","2",NA,28-06-20,"Join",1,0.5766,1,10
"2043","1277304","Children's home","PLYMOUTH","Private","2",NA,8-05-20,"Join",50,0.306,4,8
"2044","1277380","Children's home","NORTH YORKSHIRE","Private","5",NA,22-06-20,"Join",125,0.0581,9,2
"2045","1277449","Children's home","WOLVERHAMPTON","Private","5",NA,24-10-20,"Join",20,0.4828,2,10
"2046","1277453","Children's home","BUCKINGHAMSHIRE","Local Authority","5",NA,12-07-20,"Join",146,0.0074,10,1
"2047","1277479","Children's home","NORTHAMPTONSHIRE","Private","2",NA,4-07-20,"Join",99,0.1511,7,5
"2048","1277497","Children's home","LANCASHIRE","Private","4",NA,15-06-20,"Join",70,0.2447,5,6
"2049","1277552","Children's home","WORCESTERSHIRE","Private","2",NA,13-06-20,"Join",105,0.1265,7,4
"2050","1277584","Children's home","SOMERSET","Private","3",NA,21-05-20,"Join",100,0.0847,7,3
"2051","1277656","Children's home","ST HELENS","Private","3",NA,17-09-20,"Join",22,0.4011,2,9
"2052","1277726","Children's home","NOTTINGHAMSHIRE","Private","6",NA,25-06-20,"Join",94,0.153,7,5
"2053","1277861","Children's home","GLOUCESTERSHIRE","Private","5",NA,6-06-20,"Join",124,0.0772,9,3
"2054","1278017","Children's home","NORFOLK","Private","8",NA,2-11-20,"Join",84,0.1504,6,5
"2055","1278020","Children's home","DEVON","Private","3",NA,10-07-20,"Join",114,0.0467,8,2
"2056","1278022","Children's home","SEFTON","Private","2",NA,18-05-20,"Join",45,0.2977,3,7
"2057","1278087","Children's home","GREENWICH","Private","5",NA,19-07-20,"Join",66,0.2017,5,6
"2058","1278217","Children's home","HARTLEPOOL","Private","2",NA,19-12-20,"Join",9,0.4973,1,10
"2059","1278421","Children's home","BIRMINGHAM","Private","4",NA,6-09-20,"Join",7,0.5792,1,10
"2060","1278708","Children's home","NORTHAMPTONSHIRE","Private","1",NA,27-07-20,"Join",99,0.1511,7,5
"2061","1278753","Children's home","OLDHAM","Private","3",NA,6-09-20,"Join",16,0.479,1,9
"2062","1278806","Children's home","COVENTRY","Local Authority","4",NA,6-09-20,"Join",60,0.2669,4,7
"2063","1278873","Children's home","ESSEX","Private","6",NA,24-09-20,"Join",111,0.0926,8,3
"2064","1278959","Children's home","BRENT","Private","5",NA,15-05-20,"Join",61,0.2074,4,6
"2065","1278966","Residential special school (registered as a children's home)","DERBYSHIRE","Private","6",NA,20-08-20,"Join",102,0.1303,7,4
"2066","1278967","Children's home","SUNDERLAND","Private","7",NA,3-10-20,"Join",28,0.396,2,9
"2067","1278968","Children's home","LANCASHIRE","Local Authority","4",NA,10-08-20,"Join",70,0.2447,5,6
"2068","1280210","Children's home","STAFFORDSHIRE","Private","2",NA,2-08-20,"Join",115,0.0907,8,3
"2069","1280237","Children's home","LEICESTERSHIRE","Private","3",NA,1-10-20,"Join",136,0.0247,9,1
"2070","1280370","Children's home","OLDHAM","Private","2",NA,16-07-20,"Join",16,0.479,1,9
"2071","1280371","Children's home","OLDHAM","Private","2",NA,16-07-20,"Join",16,0.479,1,9
"2072","1280412","Children's home","WIGAN","Private","4",NA,25-06-20,"Join",58,0.3135,4,8
"2073","1280578","Children's home","GLOUCESTERSHIRE","Private","6",NA,29-06-20,"Join",124,0.0772,9,3
"2074","1280623","Children's home","WOLVERHAMPTON","Private","3",NA,16-10-20,"Join",20,0.4828,2,10
"2075","1280629","Children's home","STAFFORDSHIRE","Private","3",NA,1-08-20,"Join",115,0.0907,8,3
"2076","2483691","Children's home","BRIGHTON AND HOVE","Private","6",NA,30-08-20,"Join",87,0.1682,6,5
"2077","2483693","Children's home","LEICESTERSHIRE","Private","3",NA,22-07-20,"Join",136,0.0247,9,1
"2078","2483715","Children's home","WEST BERKSHIRE","Private","5",NA,26-07-20,"Join",147,0.0077,10,1
"2079","2483718","Children's home","STOCKTON ON TEES","Private","5",NA,8-11-20,"Join",56,0.3024,4,7
"2080","2483720","Children's home","WARWICKSHIRE","Private","7",NA,5-12-20,"Join",121,0.0664,8,3
"2081","2483789","Children's home","WIRRAL","Private","3",NA,30-08-20,"Join",33,0.3526,3,8
"2082","2483823","Children's home","LEICESTERSHIRE","Private","3",NA,29-10-20,"Join",136,0.0247,9,1
"2083","2483830","Children's home","WAKEFIELD","Private","3",NA,17-10-20,"Join",42,0.3248,3,8
"2084","2483881","Children's home","LEICESTER","Private","5",NA,23-08-20,"Join",26,0.3713,2,9
"2085","2484055","Children's home","LINCOLNSHIRE","Private","4",NA,21-08-20,"Join",89,0.1463,6,4
"2086","2484180","Children's home","TELFORD AND WREKIN","Private","4",NA,19-10-20,"Join",65,0.2605,5,7
"2087","2484435","Children's home","WALSALL","Private","3",NA,4-11-20,"Join",21,0.4844,2,10
"2088","2484441","Children's home","STOKE ON TRENT","Local Authority","2",NA,6-08-20,"Join",13,0.5073,1,10
"2089","2484443","Children's home","SOMERSET","Private","3",NA,20-08-20,"Join",100,0.0847,7,3
"2090","2484586","Children's home","STOKE ON TRENT","Local Authority","2",NA,6-08-20,"Join",13,0.5073,1,10
"2091","2484626","Children's home","WORCESTERSHIRE","Health Authority","6",NA,17-12-20,"Join",105,0.1265,7,4
"2092","2484682","Children's home","BURY","Private","3",NA,6-08-20,"Join",69,0.2416,5,6
"2093","2484696","Children's home","LIVERPOOL","Private","4",NA,30-11-20,"Join",3,0.6213,1,10
"2094","2490695","Children's home","STAFFORDSHIRE","Private","3",NA,10-12-20,"Join",115,0.0907,8,3
"2095","2490697","Children's home","LANCASHIRE","Private","2",NA,12-10-20,"Join",70,0.2447,5,6
"2096","2490784","Children's home","OLDHAM","Private","4",NA,28-08-20,"Join",16,0.479,1,9
"2097","2490894","Children's home","HARTLEPOOL","Local Authority","2",NA,19-03-20,"Join",9,0.4973,1,10
"2098","2490938","Children's home","HILLINGDON","Local Authority","5",NA,7-08-20,"Join",103,0.0692,7,3
"2099","2490994","Children's home","NOTTINGHAMSHIRE","Private","3",NA,13-02-20,"Join",94,0.153,7,5
"2100","2490996","Children's home","KIRKLEES","Private","3",NA,9-10-20,"Join",64,0.2938,5,7
"2101","2490998","Children's home","BLACKPOOL","Private","4",NA,29-11-20,"Join",1,0.5766,1,10
"2102","2490999","Children's home","LEICESTERSHIRE","Private","3",NA,4-10-20,"Join",136,0.0247,9,1
"2103","2491037","Children's home","NOTTINGHAM","Private","3",NA,3-12-20,"Join",10,0.5235,1,10
"2104","2491059","Children's home","SOMERSET","Private","3",NA,15-10-20,"Join",100,0.0847,7,3
"2105","2491062","Children's home","HERTFORDSHIRE","Private","2",NA,25-10-20,"Join",134,0.0238,9,1
"2106","2494551","Children's home","WAKEFIELD","Private","7",NA,19-11-20,"Join",42,0.3248,3,8
"2107","2494662","Children's home","WARRINGTON","Private","3",NA,29-01-20,"Join",95,0.1837,7,5
"2108","2494873","Children's home","SANDWELL","Private","3",NA,11-12-20,"Join",11,0.5349,1,10
"2109","2494881","Children's home","WOLVERHAMPTON","Private","3",NA,11-01-20,"Join",20,0.4828,2,10
"2110","2494962","Children's home","KIRKLEES","Private","4",NA,9-01-20,"Join",64,0.2938,5,7
"2111","2495335","Children's home","HALTON","Private","4",NA,12-10-20,"Join",19,0.4678,2,9
"2112","2495371","Children's home","NORTHAMPTONSHIRE","Private","3",NA,10-10-20,"Join",99,0.1511,7,5
"2113","2495375","Children's home","WANDSWORTH","Voluntary","9",NA,19-11-20,"Join",113,0.0495,8,2
"2114","2495377","Children's Home","HERTFORDSHIRE","Voluntary","58",NA,26-09-20,"Join",134,0.0238,9,1
"2115","2495397","Children's home","LANCASHIRE","Private","2",NA,3-10-20,"Join",70,0.2447,5,6
"2116","2495504","Children's home","DERBYSHIRE","Private","1",NA,9-10-20,"Join",102,0.1303,7,4
"2117","2495513","Children's home","BLACKPOOL","Private","3",NA,18-12-20,"Join",1,0.5766,1,10
"2118","2495951","Children's home","LEICESTERSHIRE","Private","3",NA,16-10-20,"Join",136,0.0247,9,1
"2119","2495967","Children's home","STAFFORDSHIRE","Private","3",NA,11-03-20,"Join",115,0.0907,8,3
"2120","2496251","Children's home","SEFTON","Private","4",NA,5-11-20,"Join",45,0.2977,3,7
"2121","2496625","Children's home","GATESHEAD","Private","2",NA,6-11-20,"Join",36,0.3397,3,8
"2122","2496627","Children's home","DURHAM","Private","3",NA,29-10-20,"Join",48,0.3043,4,8
"2123","2496764","Children's home","NOTTINGHAM","Private","3",NA,28-11-20,"Join",10,0.5235,1,10
"2124","2496864","Children's home","NORTHUMBERLAND","Private","2",NA,6-09-20,"Join",80,0.205,6,6
"2125","2497156","Children's home","WOLVERHAMPTON","Private","4",NA,18-01-20,"Join",20,0.4828,2,10
"2126","2497538","Children's home","CAMBRIDGESHIRE","Private","5",NA,15-02-20,"Join",132,0.0471,9,2
"2127","2498911","Children's home","MANCHESTER","Private","2",NA,17-12-20,"Join",6,0.5999,1,10
