"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"7709","1268883","Independent Fostering Agency","Ealing","Private",NA,NA,"21/12/2017","Join"
"7710","1268928","Independent Fostering Agency","Lewisham","Private",NA,NA,"16/10/2017","Join"
"7711","1269072","Children's home","Worcestershire","Private","3",NA,"05/01/2018","Join"
"7712","1269215","Children's home","Cumbria","Private","4",NA,"02/02/2018","Join"
"7713","1269421","Children's home","Derbyshire","Private","3",NA,"23/01/2018","Join"
"7714","1269505","Children's home","Central Bedfordshire","Private","4",NA,"20/02/2018","Join"
"7715","1269565","Children's home","Hammersmith and Fulham","Voluntary","4",NA,"24/01/2018","Join"
"7716","1269966","Children's home","Barking and Dagenham","Private","5",NA,"16/02/2018","Join"
"7717","1270100","Residential Family Centre","West Sussex","Private","5",NA,"14/01/2018","Join"
"7718","1270297","Children's home","Bury","Private","3",NA,"24/11/2017","Join"
"7719","1270301","Children's home","Lancashire","Private","3",NA,"08/02/2018","Join"
"7720","1270393","Children's home","Rotherham","Private","3",NA,"10/03/2018","Join"
"7721","1270501","Children's home","St Helens","Private","11",NA,"23/03/2018","Join"
"7722","1270503","Children's home","Lincolnshire","Private","20",NA,"27/02/2018","Join"
"7723","1270744","Children's home","East Sussex","Private","4",NA,"22/02/2018","Join"
"7724","1270767","Children's home","Nottinghamshire","Private","5",NA,"16/02/2018","Join"
"7725","1270802","Children's home","Lancashire","Private","3",NA,"22/01/2018","Join"
"7726","1271135","Children's home","Stockport","Local Authority","5",NA,"15/02/2018","Join"
"7727","1271222","Children's home","Lancashire","Private","2",NA,"25/01/2018","Join"
"7728","1271375","Children's home","Lancashire","Private","4",NA,"12/03/2018","Join"
"7729","1271379","Residential Special School","Surrey","Local Authority","23",NA,"04/12/2017","Join"
"7730","1271467","Children's home","Devon","Private","5",NA,"14/03/2018","Join"
"7731","1271666","Children's home","Bradford","Local Authority","4",NA,"26/03/2018","Join"
"7732","1271979","Children's home","Norfolk","Private","3",NA,"26/03/2018","Join"
"7733","1272075","Children's home","South Gloucestershire","Private","4",NA,"16/03/2018","Join"
"7734","1272379","Children's home","Hampshire","Voluntary","5",NA,"26/01/2018","Join"
"7735","1272461","Children's home","Haringey","Private","4",NA,"17/02/2018","Join"
"7736","1273485","Children's home","Birmingham","Voluntary","7",NA,"21/03/2018","Join"
"7737","1273493","Voluntary Adoption Agency","Birmingham","Voluntary",NA,NA,"19/03/2018","Join"
"7738","1273497","Children's home","Birmingham","Voluntary","7",NA,"20/03/2018","Join"
"7739","1273591","Independent Fostering Agency","Birmingham","Voluntary",NA,NA,"19/03/2018","Join"
"7740","1273658","Children's home","Birmingham","Voluntary","16",NA,"20/03/2018","Join"
"7741","1273663","Children's home","Birmingham","Voluntary","12",NA,"20/03/2018","Join"
"7742","1276643","Voluntary Adoption Agency","Haringey","Voluntary",NA,NA,"07/02/2018","Join"
"7743","1276943","Voluntary Adoption Agency","","Voluntary",NA,NA,"23/03/2018","Join"
"7744","1276946","Voluntary Adoption Agency","Dorset","Voluntary",NA,NA,"23/03/2018","Join"
"7745","1241781","Boarding School","Brighton and Hove","Private","106",NA,"01/03/2017","Join"
"7746","1249117","Children's home","Staffordshire","Private","1",NA,"02/07/2018","Join"
"7747","1256660","Children's home","Southend on Sea","Private","5",NA,"07/06/2018","Join"
"7748","1257073","Children's home","Kirklees","Private","3",NA,"10/07/2018","Join"
"7749","1257706","Children's home","Calderdale","Private","2",NA,"12/06/2018","Join"
"7750","1263425","Children's home","Stockport","Private","2",NA,"25/09/2018","Join"
"7751","1264333","Children's home","Lancashire","Private","5",NA,"26/04/2018","Join"
"7752","1265096","Children's home","Wolverhampton","Private","2",NA,"19/04/2018","Join"
"7753","1266267","Children's home","Wolverhampton","Private","6",NA,"08/05/2018","Join"
"7754","1267402","Children's home","Redcar and Cleveland","Private","1",NA,"13/04/2018","Join"
"7755","1268535","Children's home","Wolverhampton","Private","3",NA,"02/07/2018","Join"
"7756","1268752","Residential special school (registered as a children's home)","Stoke-on-Trent","Private","24",NA,"31/05/2018","Join"
"7757","1268886","Children's home","Redbridge","Private","6",NA,"23/05/2018","Join"
"7758","1269844","Children's home","Doncaster","Private","2",NA,"05/07/2018","Join"
"7759","1270002","Children's home","Liverpool","Private","2",NA,"22/05/2018","Join"
"7760","1270298","Children's home","Staffordshire","Private","5",NA,"22/05/2018","Join"
"7761","1270568","Children's home","Wakefield","Private","4",NA,"17/05/2018","Join"
"7762","1270731","Children's home","Liverpool","Private","3",NA,"10/04/2018","Join"
"7763","1271182","Children's home","Essex","Private","5",NA,"07/06/2018","Join"
"7764","1271213","Children's home","Lancashire","Private","4",NA,"18/05/2018","Join"
"7765","1271214","Children's home","Buckinghamshire","Private","8",NA,"22/05/2018","Join"
"7766","1271234","Children's home","Staffordshire","Private","3",NA,"06/04/2018","Join"
"7767","1271380","Children's home","Buckinghamshire","Voluntary","6",NA,"25/07/2018","Join"
"7768","1271383","Children's home","Nottingham","Voluntary","3",NA,"30/04/2018","Join"
"7769","1271519","Children's home","Walsall","Private","3",NA,"24/07/2018","Join"
"7770","1271581","Children's home","Bolton","Private","2",NA,"04/04/2018","Join"
"7771","1271587","Children's home","Herefordshire","Private","4",NA,"06/04/2018","Join"
"7772","1271607","Children's Home","Staffordshire","Private","12",NA,"18/05/2018","Join"
"7773","1271998","Children's home","Lancashire","Private","3",NA,"23/05/2018","Join"
"7774","1272209","Children's home","Northamptonshire","Private","5",NA,"11/04/2018","Join"
"7775","1272220","Children's home","Redcar and Cleveland","Private","4",NA,"09/05/2018","Join"
"7776","1272657","Children's home","Suffolk","Private","4",NA,"07/06/2018","Join"
"7777","1272827","Children's home","Derbyshire","Private","8",NA,"29/05/2018","Join"
"7778","1272830","Independent Fostering Agency","Oxfordshire","Private",NA,NA,"20/07/2018","Join"
"7779","1273719","Children's home","Croydon","Private","3",NA,"04/06/2018","Join"
"7780","1273769","Children's home","Wolverhampton","Private","3",NA,"20/11/2018","Join"
"7781","1274089","Children's home","Lancashire","Private","4",NA,"04/05/2018","Join"
"7782","1274090","Voluntary Adoption Agency","Kingston upon Thames","Private",NA,NA,"19/04/2018","Join"
"7783","1274093","Children's home","Northamptonshire","Private","5",NA,"07/06/2018","Join"
"7784","1274341","Children's home","Wiltshire","Private","3",NA,"23/04/2018","Join"
"7785","1274670","Children's home","Staffordshire","Private","2",NA,"25/04/2018","Join"
"7786","1274672","Children's home","Kirklees","Private","2",NA,"10/12/2018","Join"
"7787","1274720","Residential Family Centre","Kirklees","Private","5",NA,"17/08/2018","Join"
"7788","1274769","Further Education College with Residential Accommodation","Devon","Private","163",NA,"01/10/2018","Join"
"7789","1274846","Children's home","Cambridgeshire","Private","6",NA,"28/06/2018","Join"
"7790","1274892","Independent Fostering Agency","Gloucestershire","Private",NA,NA,"20/07/2018","Join"
"7791","1275033","Residential Family Centre","Haringey","Private","5",NA,"03/05/2018","Join"
"7792","1275188","Children's home","Leeds","Private","1",NA,"07/07/2018","Join"
"7793","1275189","Children's home","Leeds","Private","1",NA,"07/07/2018","Join"
"7794","1275228","Children's home","Northamptonshire","Private","2",NA,"30/04/2018","Join"
"7795","1275500","Children's home","East Sussex","Private","2",NA,"04/09/2018","Join"
"7796","1275569","Children's home","Oxfordshire","Private","31",NA,"18/06/2018","Join"
"7797","1275649","Children's home","Cumbria","Private","6",NA,"17/05/2018","Join"
"7798","1275966","Children's home","Staffordshire","Private","6",NA,"20/07/2018","Join"
"7799","1276009","Residential Family Centre","Derbyshire","Private","6",NA,"18/07/2018","Join"
"7800","1276010","Children's home","Shropshire","Private","3",NA,"14/05/2018","Join"
"7801","1276050","Children's home","Lancashire","Private","3",NA,"08/06/2018","Join"
"7802","1276111","Children's home","Birmingham","Private","5",NA,"07/08/2018","Join"
"7803","1276216","Children's home","Staffordshire","Private","3",NA,"23/07/2018","Join"
"7804","1276249","Children's home","Leicestershire","Private","3",NA,"29/05/2018","Join"
"7805","1276421","Children's home","Durham","Private","3",NA,"16/08/2018","Join"
"7806","1276442","Children's home","Kent","Private","3",NA,"13/09/2018","Join"
"7807","1276600","Residential Special School","Kent","Voluntary","10",NA,"04/02/2018","Join"
"7808","1276657","Independent Fostering Agency","Northamptonshire","Private",NA,NA,"18/07/2018","Join"
"7809","1276706","Children's home","Staffordshire","Private","4",NA,"05/07/2018","Join"
"7810","1276719","Children's home","Cornwall","Private","3",NA,"16/05/2018","Join"
"7811","1276911","Children's home","Staffordshire","Private","2",NA,"29/10/2018","Join"
"7812","1277041","Children's home","Nottingham","Local Authority","2",NA,"12/06/2018","Join"
"7813","1277045","Children's home","Cornwall","Private","4",NA,"03/08/2018","Join"
"7814","1277049","Children's home","Wigan","Private","2",NA,"26/07/2018","Join"
"7815","1277076","Independent Fostering Agency","Birmingham","Private",NA,NA,"13/08/2018","Join"
"7816","1277079","Children's home","Calderdale","Private","2",NA,"16/04/2018","Join"
"7817","1277158","Children's home","Blackpool","Private","2",NA,"28/06/2018","Join"
"7818","1277304","Children's home","Plymouth","Private","2",NA,"08/05/2018","Join"
"7819","1277380","Children's home","North Yorkshire","Private","5",NA,"22/06/2018","Join"
"7820","1277449","Children's home","Wolverhampton","Private","5",NA,"24/10/2018","Join"
"7821","1277453","Children's home","Buckinghamshire","Local Authority","5",NA,"12/07/2018","Join"
"7822","1277479","Children's home","Northamptonshire","Private","2",NA,"04/07/2018","Join"
"7823","1277497","Children's home","Lancashire","Private","4",NA,"15/06/2018","Join"
"7824","1277552","Children's home","Worcestershire","Private","2",NA,"13/06/2018","Join"
"7825","1277584","Children's home","Somerset","Private","3",NA,"21/05/2018","Join"
"7826","1277596","Independent Fostering Agency","Hounslow","Private",NA,NA,"12/10/2018","Join"
"7827","1277597","Adoption Support Agency","Wiltshire","Private",NA,NA,"26/11/2018","Join"
"7828","1277656","Children's home","St Helens","Private","3",NA,"17/09/2018","Join"
"7829","1277726","Children's home","Nottinghamshire","Private","6",NA,"25/06/2018","Join"
"7830","1277861","Children's home","Gloucestershire","Private","5",NA,"06/06/2018","Join"
"7831","1278017","Children's home","Norfolk","Private","8",NA,"02/11/2018","Join"
"7832","1278020","Children's home","Devon","Private","3",NA,"10/07/2018","Join"
"7833","1278022","Children's home","Sefton","Private","2",NA,"18/05/2018","Join"
"7834","1278087","Children's home","Greenwich","Private","5",NA,"19/07/2018","Join"
"7835","1278217","Children's home","Hartlepool","Private","2",NA,"19/12/2018","Join"
"7836","1278368","Residential Family Centre","Sefton","Private","4",NA,"01/08/2018","Join"
"7837","1278421","Children's home","Birmingham","Private","4",NA,"06/09/2018","Join"
"7838","1278556","Residential Special School","Northamptonshire","Private","4",NA,"01/05/2018","Join"
"7839","1278708","Children's home","Northamptonshire","Private","1",NA,"27/07/2018","Join"
"7840","1278753","Children's home","Oldham","Private","3",NA,"06/09/2018","Join"
"7841","1278806","Children's home","Coventry","Local Authority","4",NA,"06/09/2018","Join"
"7842","1278873","Children's home","Essex","Private","6",NA,"24/09/2018","Join"
"7843","1278959","Children's home","Brent","Private","5",NA,"15/05/2018","Join"
"7844","1278966","Residential special school (registered as a children's home)","Derbyshire","Private","6",NA,"20/08/2018","Join"
"7845","1278967","Children's home","Sunderland","Private","7",NA,"03/10/2018","Join"
"7846","1278968","Children's home","Lancashire","Local Authority","4",NA,"10/08/2018","Join"
"7847","1280210","Children's home","Staffordshire","Private","2",NA,"02/08/2018","Join"
"7848","1280237","Children's home","Leicestershire","Private","3",NA,"01/10/2018","Join"
"7849","1280297","Independent Fostering Agency","Kingston upon Thames","Private",NA,NA,"08/08/2018","Join"
"7850","1280370","Children's home","Oldham","Private","2",NA,"16/07/2018","Join"
"7851","1280371","Children's home","Oldham","Private","2",NA,"16/07/2018","Join"
"7852","1280412","Children's home","Wigan","Private","4",NA,"25/06/2018","Join"
"7853","1280475","Boarding School","Camden","Private","26",NA,"16/05/2018","Join"
"7854","1280530","Independent Fostering Agency","Sandwell","Private",NA,NA,"21/12/2018","Join"
"7855","1280578","Children's home","Gloucestershire","Private","6",NA,"29/06/2018","Join"
"7856","1280623","Children's home","Wolverhampton","Private","3",NA,"16/10/2018","Join"
"7857","1280629","Children's home","Staffordshire","Private","3",NA,"01/08/2018","Join"
"7858","1378486","Independent Fostering Agency","Devon","Private",NA,NA,"04/06/2018","Join"
"7859","2483425","Residential Family Centre","Blackburn with Darwen","Private","5",NA,"30/08/2018","Join"
"7860","2483691","Children's home","Brighton and Hove","Private","6",NA,"30/08/2018","Join"
"7861","2483693","Children's home","Leicestershire","Private","3",NA,"22/07/2018","Join"
"7862","2483715","Children's home","West Berkshire","Private","5",NA,"26/07/2018","Join"
"7863","2483718","Children's home","Stockton-on-Tees","Private","5",NA,"08/11/2018","Join"
"7864","2483720","Children's home","Warwickshire","Private","7",NA,"05/12/2018","Join"
"7865","2483748","Residential Family Centre","St Helens","Private","5",NA,"08/02/2019","Join"
"7866","2483789","Children's home","Wirral","Private","3",NA,"30/08/2018","Join"
"7867","2483823","Children's home","Leicestershire","Private","3",NA,"29/10/2018","Join"
"7868","2483830","Children's home","Wakefield","Private","3",NA,"17/10/2018","Join"
"7869","2483881","Children's home","Leicester","Private","5",NA,"23/08/2018","Join"
"7870","2484055","Children's home","Lincolnshire","Private","4",NA,"21/08/2018","Join"
"7871","2484180","Children's home","Telford and Wrekin","Private","4",NA,"19/10/2018","Join"
"7872","2484185","Independent Fostering Agency","Northamptonshire","Private",NA,NA,"08/03/2019","Join"
"7873","2484435","Children's home","Walsall","Private","3",NA,"04/11/2018","Join"
"7874","2484441","Children's home","Stoke-on-Trent","Local Authority","2",NA,"06/08/2018","Join"
"7875","2484443","Children's home","Somerset","Private","3",NA,"20/08/2018","Join"
