"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"2453","1280578","Children's home","GLOUCESTERSHIRE","Private","6",NA,"29/06/2018","Join",124,9
"2454","1280623","Children's home","WOLVERHAMPTON","Private","3",NA,"16/10/2018","Join",20,2
"2455","1280629","Children's home","STAFFORDSHIRE","Private","3",NA,"01/08/2018","Join",115,8
"2456","2483691","Children's home","BRIGHTON AND HOVE","Private","6",NA,"30/08/2018","Join",87,6
"2457","2483693","Children's home","LEICESTERSHIRE","Private","3",NA,"22/07/2018","Join",136,9
"2458","2483715","Children's home","WEST BERKSHIRE","Private","5",NA,"26/07/2018","Join",147,10
"2459","2483718","Children's home","STOCKTON ON TEES","Private","5",NA,"08/11/2018","Join",56,4
"2460","2483720","Children's home","WARWICKSHIRE","Private","7",NA,"05/12/2018","Join",121,8
"2461","2483789","Children's home","WIRRAL","Private","3",NA,"30/08/2018","Join",33,3
"2462","2483823","Children's home","LEICESTERSHIRE","Private","3",NA,"29/10/2018","Join",136,9
"2463","2483830","Children's home","WAKEFIELD","Private","3",NA,"17/10/2018","Join",42,3
"2464","2483881","Children's home","LEICESTER","Private","5",NA,"23/08/2018","Join",26,2
"2465","2484055","Children's home","LINCOLNSHIRE","Private","4",NA,"21/08/2018","Join",89,6
"2466","2484180","Children's home","TELFORD AND WREKIN","Private","4",NA,"19/10/2018","Join",65,5
"2467","2484435","Children's home","WALSALL","Private","3",NA,"04/11/2018","Join",21,2
"2468","2484441","Children's home","STOKE ON TRENT","Local Authority","2",NA,"06/08/2018","Join",13,1
"2469","2484443","Children's home","SOMERSET","Private","3",NA,"20/08/2018","Join",100,7
"2470","2484586","Children's home","STOKE ON TRENT","Local Authority","2",NA,"06/08/2018","Join",13,1
"2471","2484626","Children's home","WORCESTERSHIRE","Health Authority","6",NA,"17/12/2018","Join",105,7
"2472","2484682","Children's home","BURY","Private","3",NA,"06/08/2018","Join",69,5
"2473","2484696","Children's home","LIVERPOOL","Private","4",NA,"30/11/2018","Join",3,1
"2474","2490695","Children's home","STAFFORDSHIRE","Private","3",NA,"10/12/2018","Join",115,8
"2475","2490697","Children's home","LANCASHIRE","Private","2",NA,"12/10/2018","Join",70,5
"2476","2490784","Children's home","OLDHAM","Private","4",NA,"28/08/2018","Join",16,1
"2477","2490894","Children's home","HARTLEPOOL","Local Authority","2",NA,"19/03/2019","Join",9,1
"2478","2490938","Children's home","HILLINGDON","Local Authority","5",NA,"07/08/2018","Join",103,7
"2479","2490994","Children's home","NOTTINGHAMSHIRE","Private","3",NA,"13/02/2019","Join",94,7
"2480","2490996","Children's home","KIRKLEES","Private","3",NA,"09/10/2018","Join",64,5
"2481","2490998","Children's home","BLACKPOOL","Private","4",NA,"29/11/2018","Join",1,1
"2482","2490999","Children's home","LEICESTERSHIRE","Private","3",NA,"04/10/2018","Join",136,9
"2483","2491037","Children's home","NOTTINGHAM","Private","3",NA,"03/12/2018","Join",10,1
"2484","2491059","Children's home","SOMERSET","Private","3",NA,"15/10/2018","Join",100,7
"2485","2491062","Children's home","HERTFORDSHIRE","Private","2",NA,"25/10/2018","Join",134,9
"2486","2494551","Children's home","WAKEFIELD","Private","7",NA,"19/11/2018","Join",42,3
"2487","2494662","Children's home","WARRINGTON","Private","3",NA,"29/01/2019","Join",95,7
"2488","2494873","Children's home","SANDWELL","Private","3",NA,"11/12/2018","Join",11,1
"2489","2494881","Children's home","WOLVERHAMPTON","Private","3",NA,"11/01/2019","Join",20,2
"2490","2494962","Children's home","KIRKLEES","Private","4",NA,"09/01/2019","Join",64,5
"2491","2495335","Children's home","HALTON","Private","4",NA,"12/10/2018","Join",19,2
"2492","2495371","Children's home","NORTHAMPTONSHIRE","Private","3",NA,"10/10/2018","Join",99,7
"2493","2495375","Children's home","WANDSWORTH","Voluntary","9",NA,"19/11/2018","Join",113,8
"2494","2495377","Children's Home","HERTFORDSHIRE","Voluntary","58",NA,"26/09/2018","Join",134,9
"2495","2495397","Children's home","LANCASHIRE","Private","2",NA,"03/10/2018","Join",70,5
"2496","2495504","Children's home","DERBYSHIRE","Private","1",NA,"09/10/2018","Join",102,7
"2497","2495513","Children's home","BLACKPOOL","Private","3",NA,"18/12/2018","Join",1,1
"2498","2495951","Children's home","LEICESTERSHIRE","Private","3",NA,"16/10/2018","Join",136,9
"2499","2495967","Children's home","STAFFORDSHIRE","Private","3",NA,"11/03/2019","Join",115,8
"2500","2496251","Children's home","SEFTON","Private","4",NA,"05/11/2018","Join",45,3
"2501","2496625","Children's home","GATESHEAD","Private","2",NA,"06/11/2018","Join",36,3
"2502","2496627","Children's home","DURHAM","Private","3",NA,"29/10/2018","Join",48,4
"2503","2496764","Children's home","NOTTINGHAM","Private","3",NA,"28/11/2018","Join",10,1
"2504","2496864","Children's home","NORTHUMBERLAND","Private","2",NA,"06/09/2018","Join",80,6
"2505","2497156","Children's home","WOLVERHAMPTON","Private","4",NA,"18/01/2019","Join",20,2
"2506","2497538","Children's home","CAMBRIDGESHIRE","Private","5",NA,"15/02/2019","Join",132,9
"2507","2498911","Children's home","MANCHESTER","Private","2",NA,"17/12/2018","Join",6,1
"2508","2500044","Children's home","DERBYSHIRE","Private","2",NA,"13/12/2018","Join",102,7
"2509","2500668","Children's home","LIVERPOOL","Private","3",NA,"03/10/2018","Join",3,1
"2510","2501397","Children's home","NOTTINGHAMSHIRE","Private","1",NA,"03/12/2018","Join",94,7
"2511","2501555","Residential special school (registered as a children's home)","SHROPSHIRE","Private","15",NA,"04/03/2019","Join",110,8
"2512","2501566","Children's home","STAFFORDSHIRE","Private","3",NA,"21/02/2019","Join",115,8
"2513","2502009","Children's home","LINCOLNSHIRE","Private","6",NA,"22/03/2019","Join",89,6
"2514","2502176","Children's home","DURHAM","Private","3",NA,"04/01/2019","Join",48,4
"2515","2502314","Children's home","SHROPSHIRE","Private","3",NA,"29/01/2019","Join",110,8
"2516","2502333","Children's home","READING","Voluntary","7",NA,"29/11/2018","Join",92,7
"2517","2502334","Children's home","READING","Voluntary","5",NA,"29/11/2018","Join",92,7
"2518","2502382","Children's home","SURREY","Voluntary","40",NA,"30/10/2018","Join",145,10
"2519","2502918","Children's home","NORTHAMPTONSHIRE","Private","2",NA,"21/01/2019","Join",99,7
"2520","2503031","Children's home","DUDLEY","Private","3",NA,"30/01/2019","Join",67,5
"2521","2503076","Children's home","STAFFORDSHIRE","Private","3",NA,"17/02/2019","Join",115,8
"2522","2503574","Children's home","SEFTON","Private","3",NA,"15/03/2019","Join",45,3
"2523","2503598","Children's home","BIRMINGHAM","Local Authority","5",NA,"20/03/2019","Join",7,1
"2524","2503605","Children's home","WALSALL","Private","6",NA,"20/12/2018","Join",21,2
"2525","2504082","Children's home","LANCASHIRE","Private","2",NA,"07/02/2019","Join",70,5
"2526","2504093","Children's home","WARRINGTON","Private","5",NA,"24/01/2019","Join",95,7
"2527","2504494","Children's home","LEICESTERSHIRE","Private","3",NA,"20/02/2019","Join",136,9
"2528","2504775","Children's home","HAMPSHIRE","Private","4",NA,"12/02/2019","Join",135,9
"2529","2505378","Children's home","LINCOLNSHIRE","Private","3",NA,"19/01/2019","Join",89,6
"2530","2506082","Children's home","DERBYSHIRE","Local Authority","5",NA,"13/12/2018","Join",102,7
"2531","2506101","Children's home","ISLINGTON","Private","5",NA,"28/03/2019","Join",41,3
"2532","2506232","Children's home","HAMPSHIRE","Private","3",NA,"13/02/2019","Join",135,9
"2533","2506856","Children's home","CUMBRIA","Private","3",NA,"22/01/2019","Join",83,6
"2534","2507038","Residential special school (registered as a children's home)","SHROPSHIRE","Private","18",NA,"04/03/2019","Join",110,8
"2535","2507391","Children's home","WORCESTERSHIRE","Private","4",NA,"10/03/2019","Join",105,7
"2536","2507631","Children's home","SOMERSET","Private","4",NA,"04/01/2019","Join",100,7
"2537","2507724","Children's home","COVENTRY","Local Authority","4",NA,"15/03/2019","Join",60,4
"2538","2508153","Children's home","BLACKPOOL","Private","2",NA,"05/02/2019","Join",1,1
"2539","2508344","Children's home","DERBYSHIRE","Local Authority","2",NA,"21/03/2019","Join",102,7
"2540","2508451","Children's home","HAMPSHIRE","Local Authority","4",NA,"17/12/2018","Join",135,9
"2541","2508513","Children's home","CUMBRIA","Local Authority","6",NA,"22/01/2019","Join",83,6
"2542","2508525","Children's home","NOTTINGHAMSHIRE","Private","4",NA,"28/02/2019","Join",94,7
"2543","2509269","Children's home","LANCASHIRE","Private","3",NA,"31/01/2019","Join",70,5
"2544","2509280","Children's home","CALDERDALE","Private","2",NA,"05/03/2019","Join",52,4
"2545","2509298","Children's home","WAKEFIELD","Private","7",NA,"05/03/2019","Join",42,3
"2546","2509300","Children's home","WARWICKSHIRE","Private","7",NA,"25/03/2019","Join",121,8
"2547","2509365","Children's home","NORTH YORKSHIRE","Private","2",NA,"18/03/2019","Join",125,9
"2548","2509366","Children's home","WAKEFIELD","Private","2",NA,"18/03/2019","Join",42,3
"2549","2509452","Children's home","WIGAN","Private","3",NA,"11/03/2019","Join",58,4
"2550","2509473","Children's home","KENT","Private","4",NA,"12/02/2019","Join",93,7
"2551","2509670","Children's home","STOCKPORT","Private","4",NA,"28/03/2019","Join",86,6
"2552","2509684","Children's home","SOMERSET","Private","4",NA,"30/11/2018","Join",100,7
"2553","2509838","Children's home","BOLTON","Private","3",NA,"13/02/2019","Join",27,2
"2554","2510323","Children's home","HERTFORDSHIRE","Voluntary","5",NA,"25/03/2019","Join",134,9
"2555","2510324","Children's home","ISLE OF WIGHT","Private","4",NA,"13/03/2019","Join",71,5
"2556","2511289","Children's home","PLYMOUTH","Private","1",NA,"21/01/2019","Join",50,4
"2557","2511614","Children's home","LANCASHIRE","Private","3",NA,"20/02/2019","Join",70,5
"2558","2512898","Children's home","DERBY","Private","2",NA,"19/03/2019","Join",53,4
"2559","2513339","Children's home","CENTRAL BEDFORDSHIRE","Local Authority","5",NA,"28/01/2019","Join",137,10
"2560","2514259","Children's home","HAMPSHIRE","Private","2",NA,"26/03/2019","Join",135,9
"2561","2515380","Children's home","NORTHAMPTONSHIRE","Private","2",NA,"11/02/2019","Join",99,7
"2562","2515609","Children's home","COVENTRY","Private","2",NA,"21/02/2019","Join",60,4
"2563","2517046","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,"01/02/2019","Join",4,1
"2564","2517184","Children's home","DURHAM","Private","2",NA,"21/03/2019","Join",48,4
"2565","2526921","Children's home","CUMBRIA","Private","5",NA,"07/03/2019","Join",83,6
"2566","2529648","Children's home","DEVON","Local Authority","3",NA,"18/03/2019","Join",114,8
"2567","2529667","Children's home","DEVON","Local Authority","4",NA,"15/03/2019","Join",114,8
"2568","2529785","Children's home","DEVON","Local Authority","5",NA,"15/03/2019","Join",114,8
"2569","2530021","Residential special school (registered as a children's home)","DEVON","Local Authority","3",NA,"15/03/2019","Join",114,8
"2570","1277734","Children's home","TELFORD AND WREKIN","Private","3",NA,"10/06/2019","Join",65,5
"2571","1280478","Children's home","STAFFORDSHIRE","Private","2",NA,"23/11/2019","Join",115,8
"2572","2484136","Children's home","NORTH YORKSHIRE","Voluntary","5",NA,"17/07/2019","Join",125,9
"2573","2490729","Children's home","STAFFORDSHIRE","Private","3",NA,"11/06/2019","Join",115,8
"2574","2490939","Children's home","STAFFORDSHIRE","Private","1",NA,"11/07/2019","Join",115,8
"2575","2496288","Children's home","WOLVERHAMPTON","Local Authority","4",NA,"13/06/2019","Join",20,2
"2576","2497049","Children's home","BIRMINGHAM","Private","2",NA,"03/04/2019","Join",7,1
"2577","2498466","Children's home","WORCESTERSHIRE","Local Authority","4",NA,"03/04/2019","Join",105,7
"2578","2501791","Children's home","KENT","Private","3",NA,"12/07/2019","Join",93,7
"2579","2503142","Children's home","ENFIELD","Private","4",NA,"10/04/2019","Join",57,4
"2580","2503143","Children's home","ENFIELD","Private","4",NA,"04/10/2019","Join",57,4
"2581","2503306","Children's home","LINCOLNSHIRE","Private","6",NA,"29/05/2019","Join",89,6
"2582","2503316","Children's home","ST HELENS","Private","4",NA,"07/05/2019","Join",22,2
"2583","2503710","Children's home","WORCESTERSHIRE","Private","4",NA,"04/04/2019","Join",105,7
"2584","2503915","Children's home","STAFFORDSHIRE","Private","3",NA,"11/06/2019","Join",115,8
"2585","2505172","Children's home","HARROW","Private","2",NA,"09/04/2019","Join",123,9
"2586","2507350","Children's home","LEICESTER","Voluntary","3",NA,"09/04/2019","Join",26,2
"2587","2507361","Children's home","SHROPSHIRE","Private","2",NA,"09/04/2019","Join",110,8
"2588","2507393","Children's home","STAFFORDSHIRE","Private","2",NA,"05/09/2019","Join",115,8
"2589","2507889","Children's home","BLACKPOOL","Private","1",NA,"07/05/2019","Join",1,1
"2590","2508456","Children's home","STAFFORDSHIRE","Private","3",NA,"24/04/2019","Join",115,8
"2591","2508545","Children's home","STAFFORDSHIRE","Private","2",NA,"13/05/2019","Join",115,8
"2592","2508601","Children's home","LANCASHIRE","Private","3",NA,"11/04/2019","Join",70,5
"2593","2509367","Children's home","WAKEFIELD","Private","3",NA,"22/03/2019","Join",42,3
"2594","2509381","Children's home","LIVERPOOL","Private","2",NA,"11/07/2019","Join",3,1
"2595","2509731","Children's home","STAFFORDSHIRE","Private","3",NA,"08/04/2019","Join",115,8
"2596","2509800","Children's home","WARRINGTON","Private","2",NA,"21/08/2019","Join",95,7
"2597","2509802","Children's home","ST HELENS","Private","3",NA,"26/08/2019","Join",22,2
"2598","2510090","Children's home","BIRMINGHAM","Private","3",NA,"28/06/2019","Join",7,1
"2599","2510199","Children's home","WALSALL","Voluntary","4",NA,"01/06/2019","Join",21,2
"2600","2510201","Children's home","BLACKPOOL","Private","2",NA,"07/05/2019","Join",1,1
"2601","2510315","Children's home","PETERBOROUGH","Private","3",NA,"10/06/2019","Join",40,3
"2602","2510328","Children's home","BIRMINGHAM","Private","3",NA,"30/04/2019","Join",7,1
"2603","2510604","Children's home","BURY","Private","4",NA,"04/07/2019","Join",69,5
"2604","2510737","Children's home","SEFTON","Private","2",NA,"17/05/2019","Join",45,3
"2605","2510847","Children's home","LANCASHIRE","Private","1",NA,"17/04/2019","Join",70,5
"2606","2511605","Children's home","ST HELENS","Private","1",NA,"01/05/2019","Join",22,2
"2607","2511606","Children's home","WIGAN","Private","1",NA,"24/04/2019","Join",58,4
"2608","2511607","Children's home","ST HELENS","Private","1",NA,"01/05/2019","Join",22,2
"2609","2511608","Children's home","WIGAN","Private","1",NA,"24/04/2019","Join",58,4
"2610","2511609","Children's home","BOLTON","Private","1",NA,"17/10/2019","Join",27,2
"2611","2511611","Children's home","ST HELENS","Private","1",NA,"01/05/2019","Join",22,2
"2612","2511612","Children's home","ST HELENS","Private","1",NA,"01/05/2019","Join",22,2
"2613","2511662","Children's home","LANCASHIRE","Private","2",NA,"27/05/2019","Join",70,5
"2614","2513340","Children's home","WOLVERHAMPTON","Private","4",NA,"13/01/2020","Join",20,2
"2615","2513341","Children's home","HEREFORDSHIRE","Private","5",NA,"06/08/2019","Join",97,7
"2616","2514770","Children's home","CALDERDALE","Private","2",NA,"17/04/2019","Join",52,4
"2617","2515370","Children's home","OXFORDSHIRE","Private","2",NA,"23/04/2019","Join",142,10
"2618","2515613","Children's home","STAFFORDSHIRE","Private","2",NA,"07/04/2019","Join",115,8
"2619","2516349","Children's home","BLACKPOOL","Private","2",NA,"13/08/2019","Join",1,1
"2620","2516553","Children's home","BIRMINGHAM","Private","3",NA,"02/05/2019","Join",7,1
"2621","2516658","Children's home","BARNSLEY","Private","1",NA,"30/08/2019","Join",30,2
"2622","2516984","Children's home","WORCESTERSHIRE","Local Authority","5",NA,"05/06/2019","Join",105,7
"2623","2517054","Children's home","LEWISHAM","Private","4",NA,"11/02/2020","Join",49,4
"2624","2517299","Children's home","BUCKINGHAMSHIRE","Local Authority","5",NA,"04/05/2019","Join",146,10
"2625","2517429","Children's home","BLACKPOOL","Private","2",NA,"21/09/2019","Join",1,1
"2626","2517433","Children's home","DERBYSHIRE","Private","4",NA,"02/08/2019","Join",102,7
"2627","2517443","Children's home","EAST RIDING OF YORKSHIRE","Private","1",NA,"11/02/2020","Join",122,9
"2628","2519081","Children's home","GATESHEAD","Private","5",NA,"06/06/2019","Join",36,3
"2629","2519084","Children's home","STAFFORDSHIRE","Private","3",NA,"14/05/2019","Join",115,8
"2630","2519196","Children's home","LANCASHIRE","Private","3",NA,"23/10/2019","Join",70,5
"2631","2519199","Children's home","GLOUCESTERSHIRE","Private","15",NA,"02/05/2019","Join",124,9
"2632","2519260","Children's home","WILTSHIRE","Private","3",NA,"15/05/2019","Join",133,9
"2633","2519266","Children's home","ST HELENS","Private","1",NA,"18/06/2019","Join",22,2
"2634","2519269","Children's home","WOLVERHAMPTON","Private","2",NA,"05/07/2019","Join",20,2
"2635","2519592","Children's home","TAMESIDE","Private","4",NA,"08/04/2019","Join",24,2
"2636","2519919","Children's home","BIRMINGHAM","Private","3",NA,"01/10/2019","Join",7,1
"2637","2520922","Children's home","STOCKTON ON TEES","Private","6",NA,"06/06/2019","Join",56,4
"2638","2521953","Children's home","LANCASHIRE","Private","2",NA,"01/10/2019","Join",70,5
"2639","2522240","Children's home","SUNDERLAND","Voluntary","8",NA,"09/05/2019","Join",28,2
