time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,520,45
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,245,21
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,65,6
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,209,18
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Location of new placements during the year,Total new placements,1146,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Approval removed,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,33,4
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,51,7
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Change in the status of a placement only,104,14
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Change to/implementation of care plan,424,56
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Child requests placement to end,11,1
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Custody arrangement,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Other,131,17
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Resignation or closure of provision,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Standards of care concern,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,878,Devon,E10000008,Reason for placement change during the year,Total placements changing,762,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Location of new placements during the year,Distance not known or not recorded,83,8
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,674,62
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,51,5
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,19,2
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,256,24
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Location of new placements during the year,Total new placements,1083,100
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Allegation (s47),c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Approval removed,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,61,8
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,67,9
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Change in the status of a placement only,166,22
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Change to/implementation of care plan,100,13
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Child requests placement to end,28,4
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Custody arrangement,c,c
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Other,295,39
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Resignation or closure of provision,0,0
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Responsible/area authority requests placement ends,14,2
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Standards of care concern,10,1
2023,Reporting year,Local authority,E92000001,England,E12000009,South West,916,Gloucestershire,E10000013,Reason for placement change during the year,Total placements changing,749,100
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,Location of new placements during the year,Distance not known or not recorded,14,67
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,c,c
2023,Reporting year,Local authority,E92000001,England,E13000001,Inner London,201,City of London,E09000001,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
